onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.51	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
33.8	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
74.2	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
103.8	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
138.31	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
178.11	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
206.7	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
242.0	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.81	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
306.51	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
333.5	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
372.1	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a	n/a	n/a
7.53	2.19	expectrating	1	low_cue	n/a	26.05	Moderate	26.05	Moderate	0.42	1.77	l038.png	n/a	n/a	n/a	n/a	n/a
36.1	2.77	expectrating	2	low_cue	n/a	13.76	Moderate	13.76	Moderate	0.53	2.23	l048.png	n/a	n/a	n/a	n/a	n/a
76.52	2.87	expectrating	3	low_cue	n/a	33.18	Strong	33.18	Strong	0.45	2.42	l015.png	n/a	n/a	n/a	n/a	n/a
106.61	1.37	expectrating	4	high_cue	n/a	142.81	Strongest sensation of any kind	142.81	Strongest sensation of any kind	0.3	1.07	h017.png	n/a	n/a	n/a	n/a	n/a
140.01	1.74	expectrating	5	high_cue	n/a	148.6	Strongest sensation of any kind	148.6	Strongest sensation of any kind	0.68	1.06	h046.png	n/a	n/a	n/a	n/a	n/a
179.91	1.53	expectrating	6	high_cue	n/a	120.92	Strongest sensation of any kind	120.92	Strongest sensation of any kind	0.25	1.28	h052.png	n/a	n/a	n/a	n/a	n/a
209.7	1.82	expectrating	7	high_cue	n/a	139.83	Strongest sensation of any kind	139.83	Strongest sensation of any kind	0.37	1.45	h042.png	n/a	n/a	n/a	n/a	n/a
244.7	1.17	expectrating	8	low_cue	n/a	58.68	Strong	58.68	Strong	0.15	1.02	l014.png	n/a	n/a	n/a	n/a	n/a
273.81	1.57	expectrating	9	high_cue	n/a	120.88	Strongest sensation of any kind	120.88	Strongest sensation of any kind	0.38	1.19	h014.png	n/a	n/a	n/a	n/a	n/a
