onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.39	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.6	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.4	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.89	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.09	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
169.0	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.79	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.79	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.9	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.12	2.07	expectrating	1	low_cue	n/a	12.03	Moderate	12.03	Moderate	0.37	1.71	l019.png	n/a	n/a	n/a
44.7	2.28	expectrating	2	high_cue	n/a	45.49	Strong	45.49	Strong	0.18	2.1	h046.png	n/a	n/a	n/a
81.5	1.77	expectrating	3	low_cue	n/a	16.98	Moderate	16.98	Moderate	0.1	1.67	l022.png	n/a	n/a	n/a
107.39	1.92	expectrating	4	low_cue	n/a	6.24	Weak	6.24	Weak	0.65	1.27	l030.png	n/a	n/a	n/a
140.19	1.89	expectrating	5	high_cue	n/a	38.34	Strong	38.34	Strong	0.38	1.51	h055.png	n/a	n/a	n/a
171.0	1.98	expectrating	6	high_cue	n/a	60.77	Strong	60.77	Strong	0.37	1.62	h033.png	n/a	n/a	n/a
196.39	1.45	expectrating	7	high_cue	n/a	48.9	Strong	48.9	Strong	0.45	1.0	h018.png	n/a	n/a	n/a
237.29	1.55	expectrating	8	low_cue	n/a	25.23	Moderate	25.23	Moderate	0.37	1.19	l013.png	n/a	n/a	n/a
274.89	1.86	expectrating	9	low_cue	n/a	24.92	Moderate	24.92	Moderate	0.05	1.81	l029.png	n/a	n/a	n/a
301.8	1.93	expectrating	10	low_cue	n/a	26.77	Moderate	26.77	Moderate	0.45	1.48	l044.png	n/a	n/a	n/a
340.59	2.72	expectrating	11	high_cue	n/a	55.93	Strong	55.93	Strong	0.4	2.32	h039.png	n/a	n/a	n/a
364.8	2.05	expectrating	12	high_cue	n/a	53.31	Strong	53.31	Strong	0.4	1.65	h042.png	n/a	n/a	n/a
18.51	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	same	True
55.19	7.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
88.0	6.99	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.19	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	same	False
149.89	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.5	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.4	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
251.29	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	same	False
286.59	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same	diff	False
315.49	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	same	False
348.0	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150_R.jpg	diff	same	False
378.49	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	same	True
32.6	2.22	outcomerating	1	low_cue	high_stim	18.51	Moderate	18.51	Moderate	0.52	1.7	task-cognitive_scale.png	n/a	n/a	n/a
69.29	2.1	outcomerating	2	high_cue	med_stim	20.39	Moderate	20.39	Moderate	0.55	1.55	task-cognitive_scale.png	n/a	n/a	n/a
97.79	3.41	outcomerating	3	low_cue	low_stim	12.26	Moderate	12.26	Moderate	1.03	2.37	task-cognitive_scale.png	n/a	n/a	n/a
128.0	2.6	outcomerating	4	low_cue	low_stim	38.48	Strong	38.48	Strong	0.05	2.55	task-cognitive_scale.png	n/a	n/a	n/a
159.89	1.6	outcomerating	5	high_cue	low_stim	23.38	Moderate	23.38	Moderate	0.48	1.12	task-cognitive_scale.png	n/a	n/a	n/a
187.29	1.89	outcomerating	6	high_cue	med_stim	18.43	Moderate	18.43	Moderate	0.85	1.04	task-cognitive_scale.png	n/a	n/a	n/a
222.3	1.72	outcomerating	7	high_cue	low_stim	43.04	Strong	43.04	Strong	0.43	1.28	task-cognitive_scale.png	n/a	n/a	n/a
262.7	3.27	outcomerating	8	low_cue	high_stim	50.61	Strong	50.61	Strong	0.58	2.68	task-cognitive_scale.png	n/a	n/a	n/a
294.39	2.22	outcomerating	9	low_cue	med_stim	30.06	Strong	30.06	Strong	0.5	1.72	task-cognitive_scale.png	n/a	n/a	n/a
326.09	2.6	outcomerating	10	low_cue	med_stim	35.35	Strong	35.35	Strong	0.68	1.92	task-cognitive_scale.png	n/a	n/a	n/a
355.5	2.1	outcomerating	11	high_cue	high_stim	47.43	Strong	47.43	Strong	1.0	1.1	task-cognitive_scale.png	n/a	n/a	n/a
394.6	1.87	outcomerating	12	high_cue	high_stim	34.52	Strong	34.52	Strong	0.43	1.43	task-cognitive_scale.png	n/a	n/a	n/a
