onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.7	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
34.99	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
62.7	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
96.1	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
131.59	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
163.41	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
193.4	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
234.4	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a	n/a	n/a
259.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
307.79	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
340.71	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
371.5	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
9.02	1.4	expectrating	1	low_cue	n/a	40.2	Strong	40.2	Strong	0.52	0.89	l018.png	n/a	n/a	n/a	n/a	n/a
37.71	1.9	expectrating	2	high_cue	n/a	116.14	Strongest sensation of any kind	116.14	Strongest sensation of any kind	0.42	1.48	h017.png	n/a	n/a	n/a	n/a	n/a
65.9	2.2	expectrating	3	low_cue	n/a	55.93	Strong	55.93	Strong	0.38	1.82	l023.png	n/a	n/a	n/a	n/a	n/a
98.4	1.99	expectrating	4	high_cue	n/a	123.37	Strongest sensation of any kind	123.37	Strongest sensation of any kind	0.38	1.6	h038.png	n/a	n/a	n/a	n/a	n/a
134.3	1.82	expectrating	5	low_cue	n/a	43.53	Strong	43.53	Strong	0.32	1.51	l004.png	n/a	n/a	n/a	n/a	n/a
165.71	1.68	expectrating	6	low_cue	n/a	56.18	Strong	56.18	Strong	0.33	1.35	l012.png	n/a	n/a	n/a	n/a	n/a
195.0	2.72	expectrating	7	high_cue	n/a	113.59	Strongest sensation of any kind	113.59	Strongest sensation of any kind	0.6	2.12	h042.png	n/a	n/a	n/a	n/a	n/a
236.0	2.5	expectrating	8	low_cue	n/a	56.63	Strong	56.63	Strong	0.37	2.14	l020.png	n/a	n/a	n/a	n/a	n/a
261.01	1.77	expectrating	9	low_cue	n/a	63.64	Strong	63.64	Strong	0.55	1.22	l019.png	n/a	n/a	n/a	n/a	n/a
310.99	1.96	expectrating	10	high_cue	n/a	121.0	Strongest sensation of any kind	121.0	Strongest sensation of any kind	0.53	1.42	h039.png	n/a	n/a	n/a	n/a	n/a
342.61	1.63	expectrating	11	high_cue	n/a	95.07	Very Strong	95.07	Very Strong	0.43	1.2	h032.png	n/a	n/a	n/a	n/a	n/a
374.8	1.95	expectrating	12	high_cue	n/a	106.1	Strongest sensation of any kind	106.1	Strongest sensation of any kind	0.42	1.53	h025.png	n/a	n/a	n/a	n/a	n/a
17.45	11.75	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	17.05	20.68	25.68	28.8	success
42.73	11.31	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	42.33	45.64	50.64	53.65	success
76.43	12.17	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	76.03	79.83	84.83	88.19	success
104.64	11.73	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	104.24	107.81	112.81	115.98	success
141.03	11.78	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	140.63	144.24	149.24	152.41	success
178.84	12.17	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	178.44	182.26	187.26	190.61	success
201.22	12.16	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	200.82	204.6	209.6	212.98	success
241.92	11.37	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	241.52	244.89	249.89	252.89	success
274.15	11.37	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	273.74	277.08	282.08	285.11	success
316.95	11.38	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	316.55	319.93	324.93	327.93	success
353.34	11.79	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	352.93	356.52	361.52	364.73	success
385.31	12.17	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	384.92	388.7	393.7	397.09	success
28.11	2.65	outcomerating	1	low_cue	med_stim	89.08	Very Strong	89.08	Very Strong	0.68	1.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.2	2.09	outcomerating	2	high_cue	low_stim	76.52	Very Strong	76.52	Very Strong	0.25	1.84	task-pain_scale.png	n/a	n/a	n/a	n/a	success
91.6	3.02	outcomerating	3	low_cue	high_stim	96.24	Very Strong	96.24	Very Strong	0.62	2.41	task-pain_scale.png	n/a	n/a	n/a	n/a	success
114.8	1.97	outcomerating	4	high_cue	med_stim	94.61	Very Strong	94.61	Very Strong	0.47	1.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
156.2	2.12	outcomerating	5	low_cue	med_stim	67.04	Very Strong	67.04	Very Strong	0.37	1.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
188.6	3.3	outcomerating	6	low_cue	high_stim	75.35	Very Strong	75.35	Very Strong	0.57	2.74	task-pain_scale.png	n/a	n/a	n/a	n/a	success
227.9	1.69	outcomerating	7	high_cue	high_stim	120.41	Strongest sensation of any kind	120.41	Strongest sensation of any kind	0.37	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
252.91	2.65	outcomerating	8	low_cue	low_stim	52.99	Strong	52.99	Strong	0.5	2.15	task-pain_scale.png	n/a	n/a	n/a	n/a	success
291.0	2.2	outcomerating	9	low_cue	low_stim	80.96	Very Strong	80.96	Very Strong	0.47	1.73	task-pain_scale.png	n/a	n/a	n/a	n/a	success
327.6	2.42	outcomerating	10	high_cue	low_stim	91.62	Very Strong	91.62	Very Strong	0.58	1.83	task-pain_scale.png	n/a	n/a	n/a	n/a	success
363.8	2.17	outcomerating	11	high_cue	med_stim	103.76	Strongest sensation of any kind	103.76	Strongest sensation of any kind	0.63	1.54	task-pain_scale.png	n/a	n/a	n/a	n/a	success
395.11	3.12	outcomerating	12	high_cue	high_stim	110.48	Strongest sensation of any kind	110.48	Strongest sensation of any kind	0.62	2.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
