onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.69	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a
33.4	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
71.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
100.69	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
135.78	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
170.6	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
196.89	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
236.99	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
268.28	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
301.9	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a
333.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.49	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
7.7	1.78	expectrating	1	low_cue	n/a	5.64	Weak	5.64	Weak	0.53	1.25	l015.png	n/a	n/a	n/a
35.7	1.87	expectrating	2	low_cue	n/a	8.33	Weak	8.33	Weak	0.33	1.53	l017.png	n/a	n/a	n/a
73.39	1.53	expectrating	3	low_cue	n/a	10.86	Moderate	10.86	Moderate	0.43	1.1	l041.png	n/a	n/a	n/a
103.49	2.13	expectrating	4	high_cue	n/a	51.38	Strong	51.38	Strong	0.37	1.77	h051.png	n/a	n/a	n/a
137.5	1.7	expectrating	5	high_cue	n/a	49.9	Strong	49.9	Strong	0.43	1.27	h027.png	n/a	n/a	n/a
172.4	1.82	expectrating	6	high_cue	n/a	53.64	Strong	53.64	Strong	0.17	1.65	h052.png	n/a	n/a	n/a
199.89	3.17	expectrating	7	high_cue	n/a	43.01	Strong	43.01	Strong	0.77	2.4	h030.png	n/a	n/a	n/a
239.71	1.38	expectrating	8	low_cue	n/a	6.44	Weak	6.44	Weak	0.07	1.32	l026.png	n/a	n/a	n/a
271.28	2.57	expectrating	9	high_cue	n/a	55.93	Strong	55.93	Strong	0.38	2.18	h029.png	n/a	n/a	n/a
304.2	2.48	expectrating	10	low_cue	n/a	6.08	Weak	6.08	Weak	0.6	1.88	l024.png	n/a	n/a	n/a
336.89	1.53	expectrating	11	high_cue	n/a	42.24	Strong	42.24	Strong	0.42	1.12	h036.png	n/a	n/a	n/a
375.49	1.82	expectrating	12	low_cue	n/a	14.87	Moderate	14.87	Moderate	0.4	1.42	l010.png	n/a	n/a	n/a
15.69	7.0	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
46.48	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
84.2	6.99	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
114.79	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_50_R.jpg	diff	same	False
149.79	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
181.0	6.99	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
212.2	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
251.29	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150_R.jpg	diff	diff	True
279.19	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_150.jpg	same	same	True
316.48	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100.jpg	same	same	True
349.2	6.99	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100_R.jpg	diff		False
