onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.89	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
37.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
66.7	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
95.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
125.9	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
151.99	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
187.49	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
223.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
259.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
291.7	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
328.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
369.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
10.11	3.63	expectrating	1	high_cue	n/a	49.55	Strong	49.55	Strong	0.58	3.04	h008.png	n/a	n/a	n/a
40.0	1.58	expectrating	2	low_cue	n/a	15.32	Moderate	15.32	Moderate	0.45	1.13	l011.png	n/a	n/a	n/a
68.9	1.5	expectrating	3	high_cue	n/a	50.91	Strong	50.91	Strong	0.4	1.1	h024.png	n/a	n/a	n/a
98.99	1.53	expectrating	4	low_cue	n/a	20.04	Moderate	20.04	Moderate	0.45	1.08	l038.png	n/a	n/a	n/a
127.6	2.45	expectrating	5	high_cue	n/a	61.28	Strong	61.28	Strong	1.23	1.22	h047.png	n/a	n/a	n/a
155.5	1.72	expectrating	6	low_cue	n/a	13.13	Moderate	13.13	Moderate	0.47	1.26	l016.png	n/a	n/a	n/a
189.69	1.78	expectrating	7	low_cue	n/a	26.15	Moderate	26.15	Moderate	0.4	1.38	l042.png	n/a	n/a	n/a
225.6	2.17	expectrating	8	low_cue	n/a	17.27	Moderate	17.27	Moderate	0.42	1.75	l009.png	n/a	n/a	n/a
262.8	2.78	expectrating	9	high_cue	n/a	46.95	Strong	46.95	Strong	0.28	2.5	h025.png	n/a	n/a	n/a
294.1	1.8	expectrating	10	low_cue	n/a	16.17	Moderate	16.17	Moderate	0.47	1.34	l043.png	n/a	n/a	n/a
331.09	2.24	expectrating	11	high_cue	n/a	49.07	Strong	49.07	Strong	0.43	1.81	h028.png	n/a	n/a	n/a
371.61	1.5	expectrating	12	high_cue	n/a	47.63	Strong	47.63	Strong	0.12	1.38	h021.png	n/a	n/a	n/a
20.81	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50.jpg	same	same	True
47.41	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100_R.jpg	diff	diff	True
81.9	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_50.jpg	same	same	True
107.59	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100_R.jpg	diff	diff	True
134.2	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	same	False
169.7	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
203.9	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
232.19	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50_R.jpg	diff	diff	True
271.39	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
301.7	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	diff	False
346.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
384.6	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	diff	False
33.0	3.72	outcomerating	1	high_cue	low_stim	18.07	Moderate	18.07	Moderate	1.55	2.17	task-cognitive_scale.png	n/a	n/a	n/a
57.49	2.42	outcomerating	2	low_cue	med_stim	22.83	Moderate	22.83	Moderate	0.58	1.84	task-cognitive_scale.png	n/a	n/a	n/a
