onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.7	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
32.99	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
58.0	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
83.4	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
115.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
139.6	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
167.59	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
213.4	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a	n/a	n/a
244.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
275.1	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
317.6	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
362.3	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
7.14	3.23	expectrating	1	high_cue	n/a	52.7	Strong	52.7	Strong	1.03	2.2	h014.png	n/a	n/a	n/a	n/a	n/a
34.8	3.64	expectrating	2	low_cue	n/a	3.23	Weak	3.23	Weak	0.9	2.74	l010.png	n/a	n/a	n/a	n/a	n/a
60.1		expectrating	3	low_cue	n/a			33.69	Strong	0.98	1.18	l053.png	n/a	n/a	n/a	n/a	n/a
86.51		expectrating	4	low_cue	n/a			26.83	Moderate	3.45	3.77	l034.png	n/a	n/a	n/a	n/a	n/a
118.21		expectrating	5	high_cue	n/a			59.44	Strong	1.87	3.38	h053.png	n/a	n/a	n/a	n/a	n/a
141.7	3.5	expectrating	6	high_cue	n/a	96.93	Very Strong	96.93	Very Strong	0.63	2.87	h009.png	n/a	n/a	n/a	n/a	n/a
169.7	3.04	expectrating	7	high_cue	n/a	95.3	Very Strong	95.3	Very Strong	0.68	2.36	h001.png	n/a	n/a	n/a	n/a	n/a
215.5		expectrating	8	high_cue	n/a			92.07	Very Strong	0.87	3.4	h044.png	n/a	n/a	n/a	n/a	n/a
247.19		expectrating	9	low_cue	n/a			9.69	Weak	0.82	3.32	l051.png	n/a	n/a	n/a	n/a	n/a
278.2		expectrating	10	low_cue	n/a			19.67	Moderate	0.55	3.55	l019.png	n/a	n/a	n/a	n/a	n/a
