onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.41	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
46.01	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
80.7	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
110.3	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
143.81	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
171.3	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
201.1	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
234.81	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a
265.1	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
295.5	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
337.9	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
362.61	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
6.13	2.07	expectrating	1	low_cue	n/a	25.1	Moderate	25.1	Moderate	0.3	1.77	l038.png	n/a	n/a	n/a
49.11	2.52	expectrating	2	high_cue	n/a	18.43	Moderate	18.43	Moderate	0.5	2.02	h019.png	n/a	n/a	n/a
83.8	2.05	expectrating	3	low_cue	n/a	13.2	Moderate	13.2	Moderate	0.78	1.27	l033.png	n/a	n/a	n/a
111.81	2.04	expectrating	4	low_cue	n/a	13.1	Moderate	13.1	Moderate	0.6	1.44	l027.png	n/a	n/a	n/a
146.91	2.37	expectrating	5	high_cue	n/a	16.98	Moderate	16.98	Moderate	0.53	1.83	h023.png	n/a	n/a	n/a
173.3	2.3	expectrating	6	high_cue	n/a	23.38	Moderate	23.38	Moderate	0.62	1.68	h018.png	n/a	n/a	n/a
203.12	2.24	expectrating	7	high_cue	n/a	24.61	Moderate	24.61	Moderate	0.87	1.37	h031.png	n/a	n/a	n/a
237.31	1.77	expectrating	8	low_cue	n/a	12.48	Moderate	12.48	Moderate	0.42	1.35	l020.png	n/a	n/a	n/a
268.21	2.88	expectrating	9	low_cue	n/a	13.98	Moderate	13.98	Moderate	0.8	2.08	l040.png	n/a	n/a	n/a
297.4	2.85	expectrating	10	low_cue	n/a	9.62	Weak	9.62	Weak	1.25	1.6	l052.png	n/a	n/a	n/a
340.6	2.45	expectrating	11	high_cue	n/a	19.1	Moderate	19.1	Moderate	0.77	1.69	h016.png	n/a	n/a	n/a
364.81	1.57	expectrating	12	high_cue	n/a	15.88	Moderate	15.88	Moderate	0.4	1.17	h020.png	n/a	n/a	n/a
18.51	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_150_R.jpg	diff	diff	True
59.61	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100.jpg	same	same	True
90.31	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_50_R.jpg	diff	diff	True
118.6	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_50.jpg	same	same	True
156.61	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
179.81	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	diff	False
216.1	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_50.jpg	same	same	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
279.91	6.99	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_100.jpg	same	same	True
311.11	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	diff	True
348.0	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
378.5	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_150_R.jpg	diff	same	False
32.6	1.82	outcomerating	1	low_cue	high_stim	8.29	Weak	8.29	Weak	0.57	1.25	task-cognitive_scale.png	n/a	n/a	n/a
76.0	2.02	outcomerating	2	high_cue	med_stim	9.73	Weak	9.73	Weak	0.63	1.39	task-cognitive_scale.png	n/a	n/a	n/a
97.81	2.08	outcomerating	3	low_cue	low_stim	10.14	Moderate	10.14	Moderate	0.67	1.42	task-cognitive_scale.png	n/a	n/a	n/a
134.71	2.25	outcomerating	4	low_cue	low_stim	16.26	Moderate	16.26	Moderate	0.85	1.4	task-cognitive_scale.png	n/a	n/a	n/a
166.62	2.49	outcomerating	5	high_cue	low_stim	18.29	Moderate	18.29	Moderate	0.85	1.64	task-cognitive_scale.png	n/a	n/a	n/a
189.61	2.63	outcomerating	6	high_cue	med_stim	25.94	Moderate	25.94	Moderate	0.43	2.2	task-cognitive_scale.png	n/a	n/a	n/a
226.71	2.55	outcomerating	7	high_cue	low_stim	16.04	Moderate	16.04	Moderate	0.67	1.88	task-cognitive_scale.png	n/a	n/a	n/a
260.42	2.52	outcomerating	8	low_cue	high_stim	11.67	Moderate	11.67	Moderate	0.77	1.75	task-cognitive_scale.png	n/a	n/a	n/a
290.0	1.82	outcomerating	9	low_cue	med_stim	16.55	Moderate	16.55	Moderate	0.62	1.21	task-cognitive_scale.png	n/a	n/a	n/a
321.71	1.97	outcomerating	10	low_cue	med_stim	11.67	Moderate	11.67	Moderate	0.63	1.33	task-cognitive_scale.png	n/a	n/a	n/a
355.51		outcomerating	11	high_cue	high_stim							task-cognitive_scale.png	n/a	n/a	n/a
394.6	2.1	outcomerating	12	high_cue	high_stim	27.08	Moderate	27.08	Moderate	0.62	1.48	task-cognitive_scale.png	n/a	n/a	n/a
