onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.99	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
37.4	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
70.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
100.19	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
132.6	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a	n/a	n/a
165.3	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
199.39	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
236.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
266.48	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
304.5	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
335.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
371.19	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
7.6	2.15	expectrating	1	low_cue	n/a	81.64	Very Strong	81.64	Very Strong	0.72	1.44	l044.png	n/a	n/a	n/a	n/a	n/a
39.7	2.76	expectrating	2	high_cue	n/a	101.81	Strongest sensation of any kind	101.81	Strongest sensation of any kind	1.15	1.61	h047.png	n/a	n/a	n/a	n/a	n/a
72.99	2.5	expectrating	3	low_cue	n/a	95.55	Very Strong	95.55	Very Strong	0.92	1.58	l055.png	n/a	n/a	n/a	n/a	n/a
102.79	1.95	expectrating	4	high_cue	n/a	98.13	Strongest sensation of any kind	98.13	Strongest sensation of any kind	0.47	1.48	h033.png	n/a	n/a	n/a	n/a	n/a
135.2	2.22	expectrating	5	low_cue	n/a	95.76	Very Strong	95.76	Very Strong	0.5	1.72	l043.png	n/a	n/a	n/a	n/a	n/a
167.6	2.22	expectrating	6	high_cue	n/a	90.0	Very Strong	90.0	Very Strong	0.83	1.38	h053.png	n/a	n/a	n/a	n/a	n/a
201.79	2.88	expectrating	7	low_cue	n/a	98.59	Strongest sensation of any kind	98.59	Strongest sensation of any kind	0.33	2.55	l015.png	n/a	n/a	n/a	n/a	n/a
239.09	1.95	expectrating	8	low_cue	n/a	98.13	Strongest sensation of any kind	98.13	Strongest sensation of any kind	0.4	1.55	l053.png	n/a	n/a	n/a	n/a	n/a
269.7	2.17	expectrating	9	high_cue	n/a	96.01	Very Strong	96.01	Very Strong	0.55	1.62	h015.png	n/a	n/a	n/a	n/a	n/a
307.4	1.87	expectrating	10	high_cue	n/a	93.91	Very Strong	93.91	Very Strong	0.62	1.25	h027.png	n/a	n/a	n/a	n/a	n/a
338.29	2.22	expectrating	11	high_cue	n/a	90.46	Very Strong	90.46	Very Strong	0.58	1.63	h010.png	n/a	n/a	n/a	n/a	n/a
373.09	2.15	expectrating	12	low_cue	n/a	77.52	Very Strong	77.52	Very Strong	0.63	1.52	l021.png	n/a	n/a	n/a	n/a	n/a
16.87	29.69	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.87	20.88	25.88	29.69	success
50.02	62.38	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	50.02	53.78	58.78	62.39	success
77.93	89.83	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	77.93	81.43	86.43	89.83	success
108.23	120.13	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	108.23	111.73	116.73	120.13	success
145.52	157.88	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	145.52	149.28	154.28	157.89	success
177.82	190.64	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	177.82	181.83	186.83	190.64	success
212.12	224.02	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	212.12	215.62	220.62	224.02	success
245.4	258.23	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	245.4	249.41	254.41	258.22	success
278.21	291.03	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	278.21	282.22	287.22	291.03	success
317.63	330.0	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	317.63	321.39	326.39	330.0	success
