onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
9.7885000705719	12.50617003440857	24.183210134506226	32.99714994430542	high_cue	med_stim	2.70645546913147	84.9508335324171	3.31824207305908	14.203937953514	1	0	-2	41.865012005322335	-0.8432809324640065
41.500319957733154	43.000880002975464	51.082590103149414	59.50703001022339	high_cue	high_stim	2.38436603546143	77.1957339347132	3.68890905380249	14.1476053870017	1	1	1	34.109912407618445	-0.899613498976306
67.39331007003784	69.49409008026123	77.68266010284424	87.50081014633179	low_cue	high_stim	3.03513216972351	9.9546069435557	3.21798872947693	30.289719634089	-1	1	1	-33.13121458353906	15.242500748110993
96.78761005401611	100.68905997276306	110.88324999809265	119.2960000038147	high_cue	low_stim	3.09017133712769	62.1985412200659	2.76785802841187	2.75910765862027	1	-1	1	19.11271969297114	-12.288111227357737
128.3993899822235	132.30085015296936	146.98611998558044	156.8099901676178	high_cue	med_stim	2.70111656188965	70.7642728577428	2.53592991828918	0.462052721430765	1	0	-2	27.678451330648038	-14.58516616454724
170.99861001968384	174.9000699520111	181.7822301387787	191.70634007453918	low_cue	low_stim	3.23466992378235	20.4751571140097	3.68968677520752	12.3247274341374	-1	-1	1	-22.610664413085058	-2.7224914518406074
198.2921199798584	199.7926800251007	210.08211016654968	228.90354013442993	low_cue	med_stim	3.03658270835876	21.9295877501754	3.06795287132263	4.13467137373642	-1	0	-2	-21.156233776919358	-10.912547512241588
234.8891100883484	236.98989009857178	246.2820200920105	256.1970500946045	low_cue	med_stim	2.13938403129578	3.46125387795416	3.28474688529968	3.23100990036821	-1	0	-2	-39.6245676491406	-11.816208985609796
262.19929003715515	264.90030002593994	274.1822199821472	285.8080999851227	high_cue	high_stim	2.50113701820374	57.4582464400049	3.6545205116272	43.8509550526738	1	1	1	14.372424912910141	28.803736166695792
291.0934000015259	293.2942199707031	307.9821901321411	323.0053000450134	low_cue	low_stim	2.78503966331482	23.5899901707433	3.44067144393921	3.46125387795416	-1	-1	1	-19.49583135635146	-11.585965008023846
336.59370017051697	338.29433012008667	353.98204016685486	367.10508012771606	high_cue	low_stim	3.23501586914062	64.8721758192439	2.64097332954407	7.83761367789845	1	-1	1	21.78635429214915	-7.209605208079556
371.5900900363922	373.39075994491577	380.28154015541077	394.7987401485443	low_cue	high_stim	3.2220516204834	20.1794586645109	2.93462777137756	43.8639719603119	-1	1	1	-22.90636286258386	28.816753074333896
