onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
3.8976399898529053	5.7316601276397705	19.581040143966675	30.30749011039734	high_cue	med_stim	3.68516755104065	37.3395246655337	3.25354480743408	37.5126118028564	1	0	-2	1.9670482205589153	3.0356679302048732
36.19302010536194	38.693950176239014	45.58101010322571	56.300520181655884	low_cue	med_stim	3.60167026519775	11.3550828031402	2.91799163818359	0.0	-1	0	-2	-24.017393641834587	-34.476943872651525
63.586570024490356	66.10417008399963	77.7809100151062	90.8967502117157	high_cue	low_stim	2.17351675033569	46.8262032879087	2.11837363243103	14.3700015151793	1	-1	1	11.45372684293391	-20.106942357472224
103.4847800731659	105.98571014404297	118.88049006462097	131.79534006118774	low_cue	med_stim	1.94169497489929	17.921428058034	2.43447136878967	1.61030060249899	-1	0	-2	-17.451048386940787	-32.86664327015254
138.99802017211914	142.8994801044464	157.48536014556885	170.29303002357483	high_cue	high_stim	2.20097494125366	14.6311938335332	1.66771340370178	64.9255806581843	1	1	1	-20.741282611441587	30.448636785532777
190.58393001556396	192.98482012748718	203.47987008094788	212.09195017814636	low_cue	low_stim	2.93465995788574	10.1407931461128	2.03542876243591	2.34687429248729	-1	-1	1	-25.231683298861988	-32.13006958016423
219.19460010528564	220.9952700138092	231.38015007972717	243.50366020202637	low_cue	high_stim	2.40120077133179	24.4844751269235	1.75702142715454	80.3112134396332	-1	1	1	-10.888001318051288	45.83426956698168
252.5903902053833	254.19098019599915	263.5801200866699	273.4981801509857	high_cue	med_stim	2.63647222518921	64.3673475477762	2.23430395126343	53.3611324710515	1	0	-2	28.99487110280142	18.884188598399973
281.6845700740814	283.28516006469727	290.1799900531769	307.09404015541077	high_cue	low_stim	2.17561531066895	43.8575005769557	3.2513313293457	0.695865939508794	1	-1	1	8.485024131980914	-33.78107793314273
312.1959500312805	316.09740018844604	330.67998003959656	341.99039006233215	low_cue	high_stim	1.55078101158142	36.9662739712862	2.75369834899902	50.6774166620453	-1	1	1	1.5937975263114126	16.20047278939378
348.7929301261902	350.4935600757599	357.1799302101135	368.30020022392273	high_cue	high_stim	1.91761803627014	48.4238712449307	3.23478102684021	100.902944831752	1	1	1	13.051394799955915	66.42600095910046
375.5862500667572	379.4877099990845	387.18028020858765	395.29360008239746	low_cue	low_stim	2.67309737205505	68.1560230775625	3.18481421470642	7.00938425662125	-1	-1	1	32.78354663258771	-27.467559616030275
