onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
10.084919929504395	12.40245008468628	18.220380067825317	31.492899894714355	high_cue	med_stim	1.72569274902344	109.885165113855	1.8185179233551	147.77546698276	1	0	-2	-30.962833386842576	5.56621652460467
36.294689893722534	39.19578003883362	45.521339893341064	55.7853000164032	high_cue	low_stim	2.15100598335266	146.947234104599	1.6095085144043	105.154068050313	1	-1	1	6.099235603901434	-37.05518240784234
68.39000010490417	71.29107999801636	78.52129006385803	96.38376998901367	low_cue	med_stim	1.52037119865417	149.036243467926	1.67771220207214	154.898391286177	-1	0	-2	8.188244967228428	12.689140828021664
103.08627009391785	105.98734998703003	113.20583009719849	126.9951798915863	high_cue	high_stim	1.45742177963257	148.60308775141	1.45071649551392	167.496578101998	1	1	1	7.755089250712416	25.287327643842673
139.58320999145508	141.68399000167847	157.84022998809814	169.6944398880005	high_cue	high_stim	1.93414616584778	159.740961344702	2.38442134857178	136.665106058104	1	1	1	18.892962844004416	-5.544144400051351
175.68001008033752	178.49772000312805	185.739599943161	195.98758006095886	low_cue	high_stim	2.16761684417725	154.9831065219	1.70720386505127	164.869799222952	-1	1	1	14.135108021202427	22.66054876479666
203.09022998809814	205.39108991622925	215.62613010406494	229.98358988761902	high_cue	med_stim	1.5037055015564	151.279673202131	2.40097951889038	121.516939972595	1	0	-2	10.431674701433423	-20.69231048556034
235.78575992584229	237.78649997711182	243.31328988075256	256.99365997314453	high_cue	low_stim	1.82497406005859	127.470073222312	2.0011785030365	141.856024055205	1	-1	1	-13.377925278385575	-0.3532264029503267
262.7958300113678	264.99664998054504	270.8059799671173	289.7892301082611	low_cue	high_stim	1.78421592712402	127.007848694315	1.30553126335144	156.740779054472	-1	1	1	-13.84014980638257	14.531528596316662
294.5910201072693	297.49210000038147	306.9854099750519	318.78337001800537	low_cue	low_stim	1.71935772895813	140.694430717755	1.61742210388184	139.72311178979	-1	-1	1	-0.15356778294255946	-2.486138668365328
332.9886701107025	335.58963990211487	351.72492003440857	361.9994900226593	low_cue	low_stim	1.77179718017578	162.897271030948	1.75085091590881	105.376251248826	-1	-1	1	22.04927253025042	-36.832999209329344
372.2866599559784	374.28741002082825	379.4217801094055	394.795049905777	low_cue	med_stim	2.22410798072815	111.630886836518	2.18439745903015	164.438489674672	-1	0	-2	-29.21711166417957	22.229239216516675
