onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
8.00194001197815	11.219810009002686	21.290509939193726	33.411410093307495	low_cue	med_stim	0.856077432632446	15.051219992591	1.85102701187134	5.04916646758286	-1	0	-2	-13.713530289678518	-17.70507712669849
40.69746994972229	43.59855008125305	53.69058012962341	61.605260133743286	high_cue	low_stim	2.60113835334778	35.3503498949626	1.8372848033905	22.8670562997727	1	-1	1	6.5855996126930805	0.11281270549134703
70.79202008247375	73.70977997779846	90.89051008224487	102.90400004386902	high_cue	high_stim	0.917165756225586	36.8218710187744	2.7553608417511	38.2614242983919	1	1	1	8.057120736504885	15.50718070411055
108.80620002746582	111.60723996162415	119.2901599407196	126.81291007995605	low_cue	med_stim	2.78536152839661	21.2028186438097	1.81748461723328	10.4494281577692	-1	0	-2	-7.561931638459818	-12.304815436512152
134.0989601612091	135.71623015403748	145.79438996315002	153.40616011619568	high_cue	low_stim	1.90084218978882	71.0567369387485	1.90309691429138	41.9015430328756	1	-1	1	42.29198665647898	19.14729943859425
164.593670129776	166.8945300579071	173.89023995399475	189.70303010940552	low_cue	high_stim	1.38405752182007	19.2357271422572	3.7395293712616	20.2590386552981	-1	1	1	-9.529023140012317	-2.495204938983253
197.00575995445251	199.00650000572205	208.48960995674133	220.71460008621216	low_cue	low_stim	3.11943387985229	18.2891583500028	3.68484449386597	19.9037495373078	-1	-1	1	-10.475591932266717	-2.8504940569735524
225.4997100830078	227.90060997009277	237.3900101184845	247.50792002677917	high_cue	med_stim	3.87538480758667	40.4519575908746	3.18473553657532	34.8981235610295	1	0	-2	11.687207308605082	12.143879966748148
255.09407997131348	257.09483003616333	264.7899799346924	278.3027400970459	low_cue	high_stim	3.3514039516449	15.3154511969185	1.90649700164795	7.21134844757372	-1	1	1	-13.449299085351017	-15.542895146707632
288.6065800189972	291.5076701641083	301.6897599697113	311.9152801036835	high_cue	med_stim	4.0		2.45103716850281	27.6943915931417	1	0	-2	0.0	4.940147998860347
319.20132994651794	322.00237011909485	332.1894500255585	348.012069940567	low_cue	low_stim	1.67363858222961	14.8722120537559	4.0		-1	-1	1	-13.892538228513617	0.0
362.5008101463318	364.9017000198364	381.58964014053345	394.81286001205444	high_cue	high_stim	4.0		3.80160856246948	21.8014094863518	1	1	1	0.0	-0.9528341079295508
