onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.5	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
33.8	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
74.2	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
103.79	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
138.3	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
178.1	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
206.7	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
241.99	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.8	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
306.5	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
333.49	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
372.09	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a	n/a	n/a
7.54	3.4	expectrating	1	low_cue	n/a	8.33	Weak	8.33	Weak	0.53	2.87	l038.png	n/a	n/a	n/a	n/a	n/a
36.1	1.87	expectrating	2	low_cue	n/a	25.02	Moderate	25.02	Moderate	0.08	1.79	l048.png	n/a	n/a	n/a	n/a	n/a
76.51	3.04	expectrating	3	low_cue	n/a	33.88	Strong	33.88	Strong	0.05	2.99	l015.png	n/a	n/a	n/a	n/a	n/a
106.61	2.17	expectrating	4	high_cue	n/a	123.24	Strongest sensation of any kind	123.24	Strongest sensation of any kind	0.08	2.08	h017.png	n/a	n/a	n/a	n/a	n/a
140.0	1.85	expectrating	5	high_cue	n/a	82.56	Very Strong	82.56	Very Strong	0.05	1.8	h046.png	n/a	n/a	n/a	n/a	n/a
179.9		expectrating	6	high_cue	n/a			71.57	Very Strong	1.1	3.98	h052.png	n/a	n/a	n/a	n/a	n/a
209.7	2.38	expectrating	7	high_cue	n/a	116.46	Strongest sensation of any kind	116.46	Strongest sensation of any kind	0.5	1.88	h042.png	n/a	n/a	n/a	n/a	n/a
244.71	1.33	expectrating	8	low_cue	n/a	35.98	Strong	35.98	Strong	0.32	1.02	l014.png	n/a	n/a	n/a	n/a	n/a
