onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.7	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
34.99	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
62.68	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
96.1	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
131.59	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
163.39	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
193.4	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
234.4	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a	n/a	n/a
259.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
307.79	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
340.69	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
371.5	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
9.01	1.87	expectrating	1	low_cue	n/a	23.26	Moderate	23.26	Moderate	0.45	1.42	l018.png	n/a	n/a	n/a	n/a	n/a
37.69	2.45	expectrating	2	high_cue	n/a	123.88	Strongest sensation of any kind	123.88	Strongest sensation of any kind	0.47	1.98	h017.png	n/a	n/a	n/a	n/a	n/a
65.9		expectrating	3	low_cue	n/a					3.98	3.98	l023.png	n/a	n/a	n/a	n/a	n/a
98.4	1.94	expectrating	4	high_cue	n/a	48.58	Strong	48.58	Strong	0.52	1.42	h038.png	n/a	n/a	n/a	n/a	n/a
134.29	1.91	expectrating	5	low_cue	n/a	27.18	Moderate	27.18	Moderate	0.55	1.36	l004.png	n/a	n/a	n/a	n/a	n/a
165.69	1.93	expectrating	6	low_cue	n/a	9.01	Weak	9.01	Weak	0.78	1.15	l012.png	n/a	n/a	n/a	n/a	n/a
195.0	1.27	expectrating	7	high_cue	n/a	111.84	Strongest sensation of any kind	111.84	Strongest sensation of any kind	0.05	1.22	h042.png	n/a	n/a	n/a	n/a	n/a
236.0	2.14	expectrating	8	low_cue	n/a	39.13	Strong	39.13	Strong	0.07	2.07	l020.png	n/a	n/a	n/a	n/a	n/a
260.99	1.43	expectrating	9	low_cue	n/a	34.47	Strong	34.47	Strong	0.15	1.28	l019.png	n/a	n/a	n/a	n/a	n/a
310.99	1.81	expectrating	10	high_cue	n/a	102.73	Strongest sensation of any kind	102.73	Strongest sensation of any kind	0.45	1.36	h039.png	n/a	n/a	n/a	n/a	n/a
342.59		expectrating	11	high_cue	n/a			73.6	Very Strong	0.43	3.9	h032.png	n/a	n/a	n/a	n/a	n/a
374.8	1.37	expectrating	12	high_cue	n/a	93.55	Very Strong	93.55	Very Strong	0.37	1.0	h025.png	n/a	n/a	n/a	n/a	n/a
17.42	13.01	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	17.45	21.69	26.69	30.46	success
42.71	12.5	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	42.75	46.63	51.63	55.25	success
76.42	13.51	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	76.46	80.93	85.93	89.97	success
104.65	13.05	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	104.67	108.85	113.85	117.72	success
141.0	13.06	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	141.05	145.26	150.26	154.11	success
178.82	13.57	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	178.86	183.36	188.36	192.43	success
201.22	13.39	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	201.26	205.56	210.56	214.64	success
241.92	12.55	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	241.95	245.88	250.88	254.5	success
274.12	12.52	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	274.15	278.05	283.05	286.67	success
316.93	12.52	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	316.97	320.87	325.87	329.49	success
353.33	13.05	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	353.36	357.57	362.57	366.41	success
385.34	13.51	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	385.37	389.82	394.83	398.88	success
28.1	1.13	outcomerating	1	low_cue	med_stim	55.03	Strong	55.03	Strong	0.47	0.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.2	2.89	outcomerating	2	high_cue	low_stim	62.19	Strong	62.19	Strong	0.18	2.7	task-pain_scale.png	n/a	n/a	n/a	n/a	success
91.59	1.36	outcomerating	3	low_cue	high_stim	100.49	Strongest sensation of any kind	100.49	Strongest sensation of any kind	0.37	0.99	task-pain_scale.png	n/a	n/a	n/a	n/a	success
114.8	3.63	outcomerating	4	high_cue	med_stim	72.23	Very Strong	72.23	Very Strong	1.33	2.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
156.2	1.9	outcomerating	5	low_cue	med_stim	41.08	Strong	41.08	Strong	0.48	1.42	task-pain_scale.png	n/a	n/a	n/a	n/a	success
188.6	2.34	outcomerating	6	low_cue	high_stim	60.6	Strong	60.6	Strong	0.75	1.59	task-pain_scale.png	n/a	n/a	n/a	n/a	success
227.89	1.79	outcomerating	7	high_cue	high_stim	64.05	Very Strong	64.05	Very Strong	0.67	1.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
252.89	1.53	outcomerating	8	low_cue	low_stim	27.49	Moderate	27.49	Moderate	0.5	1.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
291.0	2.13	outcomerating	9	low_cue	low_stim	50.61	Strong	50.61	Strong	0.38	1.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
327.6	1.74	outcomerating	10	high_cue	low_stim	82.52	Very Strong	82.52	Very Strong	0.42	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
363.8	1.52	outcomerating	11	high_cue	med_stim	93.06	Very Strong	93.06	Very Strong	0.63	0.89	task-pain_scale.png	n/a	n/a	n/a	n/a	success
395.09		outcomerating	12	high_cue	high_stim			110.18	Strongest sensation of any kind	1.9	1.88	task-pain_scale.png	n/a	n/a	n/a	n/a	success
