src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,delay_between_medoc
19,1,pain,3,5,1,high_cue,low_stim,4,1620242931.44649,1620242931.44749,1620242934.22402,1620242934.22801,1.89616179466248,1620242936.12473,1620242936.12766,high_cue,h014.png,1620242937.1251,1620242937.12748,1.3947570323944098,1620242938.5423,1620242938.54289,,,,FIX,1620242942.5604599,1620242942.56176,4.5593965053558305,low_stim,1620242947.21137,1620242947.21187,,0,,0,0,1620242956.13219,1620242956.13369,2.38766884803772,1620242958.53309,1620242958.5438,1620242961.93455,3.4014651775360094,11.925992382419444,FIX,1620243329.55478,1620243329.56087,398.10829305648804,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0815920829772949
19,1,pain,3,5,1,low_cue,low_stim,1,1620242931.44649,1620242931.44749,1620242962.55125,1620242962.56029,1.86893200874329,1620242964.43529,1620242964.43692,low_cue,l010.png,1620242965.43566,1620242965.44426,0.784201145172119,1620242966.23596,1620242966.24315,,,,FIX,1620242970.2541199,1620242970.26032,1.06573629379272,low_stim,1620242971.3620698,1620242971.36246,,0,,0,0,1620242980.32455,1620242980.32742,4.19531345367432,1620242984.54279,1620242984.54385,1620242988.24429,3.7014980316162096,13.029194807943744,FIX,1620243329.55478,1620243329.56087,398.10829305648804,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.041701078414917
19,1,pain,3,5,1,low_cue,med_stim,2,1620242931.44649,1620242931.44749,1620242988.81104,1620242988.81258,0.609086990356445,1620242989.4279401,1620242989.4289598,low_cue,l053.png,1620242990.42831,1620242990.42974,1.09154748916626,1620242991.52872,1620242991.54369,,,,FIX,1620242995.54689,1620242995.5478802,2.5729706287384,med_stim,1620242998.16615,1620242998.16662,,0,,0,0,1620243007.13454,1620243007.13619,2.58531713485718,1620243009.7355099,1620243009.74332,1620243012.54309,2.8075718879699703,29.744881296942225,FIX,1620243329.55478,1620243329.56087,398.10829305648804,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0456149578094482
19,1,pain,3,5,1,low_cue,high_stim,3,1620242931.44649,1620242931.44749,1620243013.77035,1620243013.77189,1.0498244762420699,1620243014.83742,1620243014.8389199,low_cue,l034.png,1620243015.83779,1620243015.83923,2.08207130432129,1620243017.93857,1620243017.9433699,,,,FIX,1620243021.9567401,1620243021.9604099,9.363121271133421,high_stim,1620243031.36201,1620243031.36275,,0,,0,0,1620243040.33026,1620243040.3317802,2.28960347175598,1620243042.63111,1620243042.64385,1620243046.56608,3.93496417999268,9.081118388369463,FIX,1620243329.55478,1620243329.56087,398.10829305648804,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0414199829101562
19,1,pain,3,5,1,high_cue,med_stim,5,1620242931.44649,1620242931.44749,1620243047.13279,1620243047.1348,0.0878572463989258,1620243047.23283,1620243047.24546,high_cue,h053.png,1620243048.2332,1620243048.23561,1.3866550922393799,1620243049.6337302,1620243049.64344,,,,FIX,1620243053.66856,1620243053.67079,1.35129570960999,med_stim,1620243055.08282,1620243055.08396,,0,,0,0,1620243064.0391,1620243064.04129,2.28076171875,1620243066.3399599,1620243066.34334,,,33.88126519061457,FIX,1620243329.55478,1620243329.56087,398.10829305648804,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0620589256286621
19,1,pain,3,5,1,high_cue,high_stim,6,1620242931.44649,1620242931.44749,1620243070.37479,1620243070.3770099,0.645167112350464,1620243071.0250401,1620243071.02717,high_cue,h009.png,1620243072.02541,1620243072.02721,1.09445142745972,1620243073.1424901,1620243073.14321,,,,FIX,1620243077.16066,1620243077.16155,5.45920181274414,high_stim,1620243082.66056,1620243082.66095,,0,,0,0,1620243091.63272,1620243091.63396,1.3871378898620599,1620243093.03324,1620243093.04386,1620243096.7430902,3.70984387397766,20.609692937532067,FIX,1620243329.55478,1620243329.56087,398.10829305648804,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0401849746704102
19,1,pain,3,5,1,high_cue,low_stim,4,1620242931.44649,1620242931.44749,1620243097.3181698,1620243097.31905,1.70178627967834,1620243099.03548,1620243099.03654,high_cue,h001.png,1620243100.03585,1620243100.0371401,1.0840046405792199,1620243101.13626,1620243101.14324,,,,FIX,1620243105.1544304,1620243105.16027,6.76542830467224,low_stim,1620243111.9533699,1620243111.9535801,,0,,0,0,1620243120.92698,1620243120.9281,12.1928803920746,1620243133.13153,1620243133.13185,1620243135.1491401,2.01760506629944,26.791515529419176,FIX,1620243329.55478,1620243329.56087,398.10829305648804,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.033095121383667
19,1,pain,3,5,1,high_cue,high_stim,6,1620242931.44649,1620242931.44749,1620243137.1497,1620243137.1603599,7.670264720916751,1620243144.8359,1620243144.83709,high_cue,h044.png,1620243145.8362699,1620243145.8374698,1.08359217643738,1620243146.93668,1620243146.94331,,,,FIX,1620243150.95484,1620243150.9602098,5.0650150775909415,high_stim,1620243156.0695698,1620243156.0698,,0,,0,0,1620243165.0267599,1620243165.02798,5.59310054779053,1620243170.62885,1620243170.6435401,1620243173.24669,2.61784172058105,21.501434324047903,FIX,1620243329.55478,1620243329.56087,398.10829305648804,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0492570400238037
19,1,pain,3,5,1,low_cue,low_stim,1,1620242931.44649,1620242931.44749,1620243174.6470098,1620243174.66049,0.872949361801147,1620243175.5306802,1620243175.53227,low_cue,l051.png,1620243176.53105,1620243176.53226,2.08881139755249,1620243178.63183,1620243178.6436698,,,,FIX,1620243182.65,1620243182.6510699,4.56986212730408,low_stim,1620243187.28255,1620243187.28308,,0,,0,0,1620243196.2384,1620243196.24034,4.28146147727966,1620243200.54,1620243200.54454,1620243202.2096698,1.6696634292602501,10.633774492112083,FIX,1620243329.55478,1620243329.56087,398.10829305648804,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0620541572570801
19,1,pain,3,5,1,low_cue,med_stim,2,1620242931.44649,1620242931.44749,1620243204.57484,1620243204.57608,1.9451227188110398,1620243206.52557,1620243206.52737,low_cue,l019.png,1620243207.52594,1620243207.52728,2.09391832351685,1620243209.62672,1620243209.6431198,,,,FIX,1620243213.64489,1620243213.6456401,1.07497191429138,med_stim,1620243214.76839,1620243214.76862,,0,,0,0,1620243223.73198,1620243223.73323,4.18787574768066,1620243227.93355,1620243227.9433,1620243230.2930698,2.35952258110046,18.43494882292201,FIX,1620243329.55478,1620243329.56087,398.10829305648804,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0478568077087402
