onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
145.8	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	same	True
173.9	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150_R.jpg	diff	diff	True
208.49	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	same	False
237.41	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100_R.jpg	diff	diff	True
264.8	7.0	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150.jpg	same	same	True
301.7	7.0	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	same	True
332.21	6.99	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_50.jpg	same	same	True
381.61	6.99	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150_R.jpg	diff	diff	True
33.41	2.7	outcomerating	1	low_cue	med_stim	8.1	Weak	8.1	Weak	1.22	1.49	task-cognitive_scale.png	n/a	n/a	n/a
61.61	1.52	outcomerating	2	high_cue	low_stim	5.62	Weak	5.62	Weak	0.6	0.92	task-cognitive_scale.png	n/a	n/a	n/a
102.9	2.36	outcomerating	3	high_cue	high_stim	13.03	Moderate	13.03	Moderate	0.45	1.91	task-cognitive_scale.png	n/a	n/a	n/a
126.81	3.03	outcomerating	4	low_cue	med_stim	6.9	Weak	6.9	Weak	2.13	0.9	task-cognitive_scale.png	n/a	n/a	n/a
153.41	3.02	outcomerating	5	high_cue	low_stim	8.33	Weak	8.33	Weak	0.42	2.61	task-cognitive_scale.png	n/a	n/a	n/a
189.7	2.02	outcomerating	6	low_cue	high_stim	11.17	Moderate	11.17	Moderate	0.05	1.97	task-cognitive_scale.png	n/a	n/a	n/a
220.7	2.23	outcomerating	7	low_cue	low_stim	51.81	Strong	51.81	Strong	0.05	2.18	task-cognitive_scale.png	n/a	n/a	n/a
247.51	1.71	outcomerating	8	high_cue	med_stim	13.7	Moderate	13.7	Moderate	0.65	1.06	task-cognitive_scale.png	n/a	n/a	n/a
278.3	2.73	outcomerating	9	low_cue	high_stim	12.14	Moderate	12.14	Moderate	1.17	1.57	task-cognitive_scale.png	n/a	n/a	n/a
311.9	2.37	outcomerating	10	high_cue	med_stim	14.66	Moderate	14.66	Moderate	0.93	1.43	task-cognitive_scale.png	n/a	n/a	n/a
348.0	1.67	outcomerating	11	low_cue	low_stim	5.11	Weak	5.11	Weak	0.63	1.04	task-cognitive_scale.png	n/a	n/a	n/a
394.8	1.47	outcomerating	12	high_cue	high_stim	4.36	Weak	4.36	Weak	0.48	0.98	task-cognitive_scale.png	n/a	n/a	n/a
