onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.68	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
32.29	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
63.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
95.08	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a
120.19	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
159.89	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
219.3	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
252.49	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
283.89	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
311.88	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
341.29	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
371.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
8.3	1.2	expectrating	1	high_cue	n/a	40.75	Strong	40.75	Strong	0.08	1.12	h004.png	n/a	n/a	n/a
35.3	2.97	expectrating	2	low_cue	n/a	9.31	Weak	9.31	Weak	0.52	2.45	l009.png	n/a	n/a	n/a
65.49	1.58	expectrating	3	low_cue	n/a	3.75	Weak	3.75	Weak	0.5	1.08	l050.png	n/a	n/a	n/a
97.48		expectrating	4	high_cue	n/a			32.42	Strong	1.17	2.15	h043.png	n/a	n/a	n/a
123.19	3.12	expectrating	5	low_cue	n/a	2.31	Barely detectable	2.31	Barely detectable	0.83	2.28	l005.png	n/a	n/a	n/a
162.89	3.45	expectrating	6	high_cue	n/a	33.05	Strong	33.05	Strong	0.47	2.98	h037.png	n/a	n/a	n/a
221.5	2.92	expectrating	7	low_cue	n/a	5.53	Weak	5.53	Weak	0.47	2.45	l025.png	n/a	n/a	n/a
255.09	2.75	expectrating	8	high_cue	n/a	31.2	Strong	31.2	Strong	0.17	2.58	h028.png	n/a	n/a	n/a
285.79	1.9	expectrating	9	high_cue	n/a	24.27	Moderate	24.27	Moderate	0.18	1.72	h042.png	n/a	n/a	n/a
314.9	2.24	expectrating	10	low_cue	n/a	2.76	Barely detectable	2.76	Barely detectable	0.25	1.99	l051.png	n/a	n/a	n/a
343.19	2.55	expectrating	11	high_cue	n/a	38.34	Strong	38.34	Strong	0.93	1.62	h036.png	n/a	n/a	n/a
373.49	2.92	expectrating	12	low_cue	n/a	15.82	Moderate	15.82	Moderate	0.8	2.12	l031.png	n/a	n/a	n/a
14.9	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	same	True
47.18	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
72.09	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
104.69	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff		False
140.38	7.0	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
188.99	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
230.48	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100_R.jpg	diff	diff	True
262.1	6.99	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100_R.jpg	diff	diff	True
293.39	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100.jpg	same	same	True
322.49	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
355.5	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
380.29	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50.jpg	same	same	True
