onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.81	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
33.1	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
61.1	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
86.51	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
114.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
138.49	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
163.5	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
209.4	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
234.59	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.99	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
317.59	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
358.11	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
7.24		expectrating	1	high_cue	n/a			64.98	Very Strong	2.05	3.58	h054.png	n/a	n/a	n/a	n/a	n/a
34.9	3.08	expectrating	2	low_cue	n/a	10.16	Moderate	10.16	Moderate	1.33	1.75	l028.png	n/a	n/a	n/a	n/a	n/a
63.21	2.47	expectrating	3	low_cue	n/a	9.04	Weak	9.04	Weak	0.68	1.79	l002.png	n/a	n/a	n/a	n/a	n/a
89.61	3.04	expectrating	4	low_cue	n/a	15.6	Moderate	15.6	Moderate	0.35	2.69	l042.png	n/a	n/a	n/a	n/a	n/a
117.2		expectrating	5	high_cue	n/a			71.49	Very Strong	0.65	3.87	h024.png	n/a	n/a	n/a	n/a	n/a
140.61		expectrating	6	high_cue	n/a			67.56	Very Strong	1.35	3.98	h050.png	n/a	n/a	n/a	n/a	n/a
165.6	2.65	expectrating	7	high_cue	n/a	79.86	Very Strong	79.86	Very Strong	0.47	2.18	h025.png	n/a	n/a	n/a	n/a	n/a
211.5	2.55	expectrating	8	high_cue	n/a	57.03	Strong	57.03	Strong	0.65	1.9	h023.png	n/a	n/a	n/a	n/a	n/a
237.7	1.67	expectrating	9	low_cue	n/a	17.56	Moderate	17.56	Moderate	0.23	1.44	l014.png	n/a	n/a	n/a	n/a	n/a
274.11	2.0	expectrating	10	low_cue	n/a	22.87	Moderate	22.87	Moderate	0.35	1.65	l018.png	n/a	n/a	n/a	n/a	n/a
320.01	1.43	expectrating	11	low_cue	n/a	5.07	Weak	5.07	Weak	0.08	1.35	l001.png	n/a	n/a	n/a	n/a	n/a
361.21	2.87	expectrating	12	high_cue	n/a	68.37	Very Strong	68.37	Very Strong	0.53	2.33	h010.png	n/a	n/a	n/a	n/a	n/a
15.91	12.46	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.93	19.94	24.94	28.39	success
44.23	12.43	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.27	48.2	53.2	56.7	success
69.83	12.82	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	69.87	73.97	78.97	82.69	success
98.83	13.31	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	98.87	103.29	108.29	112.18	success
122.62	12.86	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	122.66	126.74	131.74	135.53	success
145.95	13.33	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	145.99	150.33	155.33	159.32	success
176.44	12.38	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	176.47	180.32	185.32	188.86	success
216.45	13.41	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	216.49	220.97	225.97	229.9	success
250.56	12.39	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	250.6	254.46	259.46	262.98	success
283.43	12.91	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	283.48	287.63	292.63	296.38	success
325.42	13.33	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	325.47	329.88	334.88	338.8	success
375.52	12.95	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.57	379.73	384.73	388.52	success
27.2	2.49	outcomerating	1	high_cue	low_stim	46.84	Strong	46.84	Strong	0.68	1.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
56.11	1.93	outcomerating	2	low_cue	low_stim	9.31	Weak	9.31	Weak	0.37	1.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
81.4	3.17	outcomerating	3	low_cue	med_stim	45.16	Strong	45.16	Strong	0.53	2.64	task-pain_scale.png	n/a	n/a	n/a	n/a	success
110.11	3.4	outcomerating	4	low_cue	high_stim	52.17	Strong	52.17	Strong	0.6	2.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
133.91		outcomerating	5	high_cue	med_stim			61.37	Strong	0.68	3.08	task-pain_scale.png	n/a	n/a	n/a	n/a	success
157.6	2.69	outcomerating	6	high_cue	high_stim	72.88	Very Strong	72.88	Very Strong	0.55	2.14	task-pain_scale.png	n/a	n/a	n/a	n/a	success
197.6	2.45	outcomerating	7	high_cue	low_stim	47.76	Strong	47.76	Strong	0.6	1.85	task-pain_scale.png	n/a	n/a	n/a	n/a	success
229.71	3.53	outcomerating	8	high_cue	high_stim	78.69	Very Strong	78.69	Very Strong	0.58	2.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
265.11	3.27	outcomerating	9	low_cue	low_stim	15.38	Moderate	15.38	Moderate	0.6	2.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
296.6	2.12	outcomerating	10	low_cue	med_stim	53.08	Strong	53.08	Strong	0.37	1.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
337.1	2.19	outcomerating	11	low_cue	high_stim	67.26	Very Strong	67.26	Very Strong	0.57	1.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.1	2.85	outcomerating	12	high_cue	med_stim	54.97	Strong	54.97	Strong	0.78	2.07	task-pain_scale.png	n/a	n/a	n/a	n/a	success
