onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.1	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
33.5	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
71.59	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
105.61	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
132.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
163.29	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
196.89	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
231.4	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
270.4	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
297.7	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
327.21	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a
372.61	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
7.22		expectrating	1	high_cue	n/a			35.86	Strong	0.82	2.03	h021.png	n/a	n/a	n/a
36.6		expectrating	2	low_cue	n/a			20.12	Moderate	0.23	2.13	l041.png	n/a	n/a	n/a
73.59	2.13	expectrating	3	high_cue	n/a	61.83	Strong	61.83	Strong	0.43	1.69	h026.png	n/a	n/a	n/a
108.71	2.23	expectrating	4	high_cue	n/a	28.16	Moderate	28.16	Moderate	0.45	1.78	h053.png	n/a	n/a	n/a
135.9	1.42	expectrating	5	high_cue	n/a	42.72	Strong	42.72	Strong	0.3	1.12	h008.png	n/a	n/a	n/a
165.3	2.16	expectrating	6	high_cue	n/a	29.26	Strong	29.26	Strong	0.35	1.81	h024.png	n/a	n/a	n/a
199.31	2.0	expectrating	7	low_cue	n/a	8.13	Weak	8.13	Weak	0.3	1.7	l021.png	n/a	n/a	n/a
234.3		expectrating	8	low_cue	n/a							l027.png	n/a	n/a	n/a
272.2	1.42	expectrating	9	high_cue	n/a	34.55	Strong	34.55	Strong	0.05	1.37	h031.png	n/a	n/a	n/a
300.2	3.26	expectrating	10	low_cue	n/a	11.13	Moderate	11.13	Moderate	0.6	2.66	l053.png	n/a	n/a	n/a
329.11	1.43	expectrating	11	low_cue	n/a	11.4	Moderate	11.4	Moderate	0.47	0.97	l003.png	n/a	n/a	n/a
374.61		expectrating	12	low_cue	n/a			6.78	Weak	1.08	2.62	l028.png	n/a	n/a	n/a
14.51	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100_R.jpg	diff	diff	True
49.5	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
86.5	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50_R.jpg	diff	diff	True
119.9	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	same	True
143.2	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
176.5	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
207.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_150_R.jpg	diff	diff	True
242.91	6.99	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
280.81	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_150_R.jpg	diff	diff	True
308.3	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100.jpg	same	same	True
346.6	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_50.jpg	same	same	True
386.39	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150.jpg	same	same	True
23.71		outcomerating	1	high_cue	med_stim			15.21	Moderate	0.88	3.03	task-cognitive_scale.png	n/a	n/a	n/a
62.41	2.03	outcomerating	2	low_cue	low_stim	37.47	Strong	37.47	Strong	0.28	1.75	task-cognitive_scale.png	n/a	n/a	n/a
97.1	1.6	outcomerating	3	high_cue	low_stim	6.67	Weak	6.67	Weak	0.05	1.55	task-cognitive_scale.png	n/a	n/a	n/a
127.5	2.41	outcomerating	4	high_cue	high_stim	20.61	Moderate	20.61	Moderate	0.72	1.69	task-cognitive_scale.png	n/a	n/a	n/a
152.41	1.5	outcomerating	5	high_cue	low_stim	25.02	Moderate	25.02	Moderate	0.05	1.45	task-cognitive_scale.png	n/a	n/a	n/a
184.5	2.24	outcomerating	6	high_cue	med_stim	19.02	Moderate	19.02	Moderate	0.63	1.6	task-cognitive_scale.png	n/a	n/a	n/a
224.4	2.85	outcomerating	7	low_cue	high_stim	9.08	Weak	9.08	Weak	0.55	2.3	task-cognitive_scale.png	n/a	n/a	n/a
257.0	3.54	outcomerating	8	low_cue	med_stim	5.41	Weak	5.41	Weak	2.03	1.51	task-cognitive_scale.png	n/a	n/a	n/a
292.41	2.03	outcomerating	9	high_cue	high_stim	7.59	Weak	7.59	Weak	0.05	1.98	task-cognitive_scale.png	n/a	n/a	n/a
318.0	2.74	outcomerating	10	low_cue	med_stim	10.05	Moderate	10.05	Moderate	1.03	1.7	task-cognitive_scale.png	n/a	n/a	n/a
367.0		outcomerating	11	low_cue	low_stim			3.48	Weak	0.5	1.07	task-cognitive_scale.png	n/a	n/a	n/a
394.4		outcomerating	12	low_cue	high_stim			3.91	Weak	0.05	0.75	task-cognitive_scale.png	n/a	n/a	n/a
