onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
5.7	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png
32.29	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png
63.1	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png
95.1	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png
120.21	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png
159.89	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png
219.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png
252.49	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png
283.9	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png
311.89	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png
341.29	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png
371.6	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png
8.31	1.55	expectrating	1	high_cue	n/a	50.37	Strong	50.37	Strong	0.2	1.35	h003.png
35.31	1.82	expectrating	2	low_cue	n/a	9.12	Weak	9.12	Weak	0.42	1.4	l035.png
65.5		expectrating	3	low_cue	n/a			6.37	Weak	2.45	3.97	l025.png
97.5	1.66	expectrating	4	high_cue	n/a	40.1	Strong	40.1	Strong	0.55	1.11	h023.png
123.21	1.2	expectrating	5	low_cue	n/a	0.0		0.0		0.47	0.73	l018.png
162.91	1.73	expectrating	6	high_cue	n/a	49.5	Strong	49.5	Strong	0.57	1.17	h021.png
221.49	2.95	expectrating	7	low_cue	n/a	1.87	Barely detectable	1.87	Barely detectable	0.85	2.1	l012.png
255.11	2.43	expectrating	8	high_cue	n/a	32.83	Strong	32.83	Strong	0.4	2.03	h055.png
285.8	3.89	expectrating	9	high_cue	n/a	47.93	Strong	47.93	Strong	1.28	2.6	h042.png
314.9	3.27	expectrating	10	low_cue	n/a	24.5	Moderate	24.5	Moderate	0.25	3.02	l015.png
343.21		expectrating	11	high_cue	n/a							h054.png
373.5	1.41	expectrating	12	low_cue	n/a	0.0		0.0		0.05	1.36	l002.png
14.89	7.02	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aiaff_H.mp4
47.19	7.01	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeaff_H.mp4
72.09	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1aaaff_H.mp4
104.69	7.02	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t1afaff_H.mp4
140.39	7.01	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1afunaff_L.mp4
188.99	7.01	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t1afaff_L.mp4
230.49	7.01	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2afaff_M.mp4
262.09	7.01	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	dn124t1aeunaff_M.mp4
293.39	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeaff_M.mp4
322.49	7.01	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeunaff_M.mp4
355.49	7.01	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	dn124t1aaunaff_L.mp4
380.29	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2aeunaff_L.mp4
23.9	2.14	outcomerating	1	high_cue	high_stim	23.59	Moderate	23.59	Moderate	0.4	1.74	task-vicarious_scale.png
58.5	3.29	outcomerating	2	low_cue	high_stim	14.65	Moderate	14.65	Moderate	0.58	2.71	task-vicarious_scale.png
81.91	1.85	outcomerating	3	low_cue	high_stim	5.8	Weak	5.8	Weak	0.45	1.4	task-vicarious_scale.png
115.6	2.72	outcomerating	4	high_cue	high_stim	6.47	Weak	6.47	Weak	0.35	2.37	task-vicarious_scale.png
149.0	1.46	outcomerating	5	low_cue	low_stim	0.0		0.0		0.32	1.14	task-vicarious_scale.png
208.41	2.62	outcomerating	6	high_cue	low_stim	12.35	Moderate	12.35	Moderate	0.72	1.9	task-vicarious_scale.png
241.4		outcomerating	7	low_cue	med_stim			12.3	Moderate	0.5	1.25	task-vicarious_scale.png
274.0	1.65	outcomerating	8	high_cue	med_stim	24.41	Moderate	24.41	Moderate	0.18	1.47	task-vicarious_scale.png
302.81		outcomerating	9	high_cue	med_stim			3.92	Weak	0.27	1.7	task-vicarious_scale.png
335.0	2.94	outcomerating	10	low_cue	med_stim	0.46	No sensation	0.46	No sensation	0.13	2.8	task-vicarious_scale.png
365.3	1.96	outcomerating	11	high_cue	low_stim	7.04	Weak	7.04	Weak	0.05	1.91	task-vicarious_scale.png
395.01	3.0	outcomerating	12	low_cue	low_stim	11.36	Moderate	11.36	Moderate	0.25	2.75	task-vicarious_scale.png
