onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.9	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
36.19	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
63.58	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
103.48	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
139.0	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
190.58	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
219.19	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
252.59	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
281.68	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
312.19	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
348.79	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
375.58	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
5.7		expectrating	1	high_cue	n/a			28.83	Moderate	1.5	3.98	h019.png	n/a	n/a	n/a
38.69	1.29	expectrating	2	low_cue	n/a	10.76	Moderate	10.76	Moderate	0.4	0.89	l038.png	n/a	n/a	n/a
66.09	1.88	expectrating	3	high_cue	n/a	76.14	Very Strong	76.14	Very Strong	0.48	1.4	h033.png	n/a	n/a	n/a
106.0	3.0	expectrating	4	low_cue	n/a	10.52	Moderate	10.52	Moderate	0.47	2.53	l019.png	n/a	n/a	n/a
142.9	1.85	expectrating	5	high_cue	n/a	17.62	Moderate	17.62	Moderate	0.32	1.53	h009.png	n/a	n/a	n/a
192.98	1.68	expectrating	6	low_cue	n/a	1.16	Barely detectable	1.16	Barely detectable	0.45	1.23	l029.png	n/a	n/a	n/a
220.99	1.47	expectrating	7	low_cue	n/a	0.0		0.0		0.5	0.97	l052.png	n/a	n/a	n/a
254.19	1.27	expectrating	8	high_cue	n/a	45.0	Strong	45.0	Strong	0.05	1.22	h005.png	n/a	n/a	n/a
283.28	2.1	expectrating	9	high_cue	n/a	48.68	Strong	48.68	Strong	1.03	1.07	h023.png	n/a	n/a	n/a
316.1	2.05	expectrating	10	low_cue	n/a	16.61	Moderate	16.61	Moderate	0.37	1.68	l010.png	n/a	n/a	n/a
350.49	2.12	expectrating	11	high_cue	n/a	37.47	Strong	37.47	Strong	0.68	1.44	h046.png	n/a	n/a	n/a
379.49	2.25	expectrating	12	low_cue	n/a	12.8	Moderate	12.8	Moderate	0.95	1.3	l033.png	n/a	n/a	n/a
19.6	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
45.59	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_100.jpg	same	same	True
77.79	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_50.jpg	same	same	True
118.89	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_100.jpg	same	same	True
157.5	6.99	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same		False
203.49	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50.jpg	same	same	True
231.38	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
263.59	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100.jpg	same	diff	False
290.19	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_50_R.jpg	diff	diff	True
330.68	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	diff	True
