onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
11.29	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
44.29	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
80.7	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
105.59	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a	n/a	n/a
133.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
169.5	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
204.39	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a	n/a	n/a
234.29	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a	n/a	n/a
266.68	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a	n/a	n/a
294.8	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
327.09	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
366.49	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
14.21		expectrating	1	high_cue	n/a			59.43	Strong	0.2	2.47	h037.png	n/a	n/a	n/a	n/a	n/a
47.2		expectrating	2	low_cue	n/a			34.71	Strong	0.23	1.43	l044.png	n/a	n/a	n/a	n/a	n/a
83.7		expectrating	3	high_cue	n/a			70.98	Very Strong	0.17	2.22	h049.png	n/a	n/a	n/a	n/a	n/a
107.39		expectrating	4	low_cue	n/a			56.96	Strong	0.35	1.32	l035.png	n/a	n/a	n/a	n/a	n/a
135.6		expectrating	5	high_cue	n/a			83.1	Very Strong	0.52	2.67	h009.png	n/a	n/a	n/a	n/a	n/a
172.4		expectrating	6	high_cue	n/a			84.02	Very Strong	0.05	0.93	h054.png	n/a	n/a	n/a	n/a	n/a
207.3		expectrating	7	low_cue	n/a			58.09	Strong	0.47	2.35	l022.png	n/a	n/a	n/a	n/a	n/a
236.19		expectrating	8	high_cue	n/a			89.08	Very Strong	0.4	2.22	h016.png	n/a	n/a	n/a	n/a	n/a
268.5		expectrating	9	low_cue	n/a			44.18	Strong	0.35	1.88	l056.png	n/a	n/a	n/a	n/a	n/a
297.3		expectrating	10	high_cue	n/a			31.54	Strong	1.58	3.25	h004.png	n/a	n/a	n/a	n/a	n/a
329.99		expectrating	11	low_cue	n/a			28.44	Moderate	0.38	0.97	l047.png	n/a	n/a	n/a	n/a	n/a
369.39		expectrating	12	low_cue	n/a			45.33	Strong	0.5	3.15	l015.png	n/a	n/a	n/a	n/a	n/a
19.36	13.64	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	19.38	23.94	28.94	33.03	success
59.43	13.66	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	59.47	64.01	69.01	73.13	success
90.03	13.65	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	90.06	94.54	99.54	103.71	success
