onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
5.39	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png
35.08	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png
68.68	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png
96.6	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png
123.99	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png
167.3	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png
203.3	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png
238.7	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
276.88	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png
312.28	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png
347.38	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png
373.19	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png
8.2	2.34	expectrating	1	high_cue	n/a	116.98	Strongest sensation of any kind	116.98	Strongest sensation of any kind	0.6	1.74	h036.png
37.5	2.08	expectrating	2	high_cue	n/a	108.51	Strongest sensation of any kind	108.51	Strongest sensation of any kind	0.58	1.5	h011.png
71.1	2.5	expectrating	3	high_cue	n/a	86.32	Very Strong	86.32	Very Strong	1.13	1.37	h019.png
98.1	3.52	expectrating	4	low_cue	n/a	3.71	Weak	3.71	Weak	1.57	1.96	l013.png
126.79	3.57	expectrating	5	high_cue	n/a	110.18	Strongest sensation of any kind	110.18	Strongest sensation of any kind	1.5	2.07	h024.png
170.1	2.03	expectrating	6	high_cue	n/a	74.68	Very Strong	74.68	Very Strong	0.55	1.48	h037.png
205.2	3.85	expectrating	7	low_cue	n/a	0.0		0.0		0.77	3.09	l056.png
241.9	2.45	expectrating	8	low_cue	n/a	9.01	Weak	9.01	Weak	0.58	1.87	l040.png
280.1	2.57	expectrating	9	low_cue	n/a	5.87	Weak	5.87	Weak	0.12	2.46	l041.png
315.1	2.2	expectrating	10	low_cue	n/a	5.36	Weak	5.36	Weak	0.9	1.3	l003.png
349.1	3.18	expectrating	11	high_cue	n/a	120.49	Strongest sensation of any kind	120.49	Strongest sensation of any kind	0.05	3.13	h020.png
375.7		expectrating	12	low_cue	n/a			84.64	Very Strong	3.9	3.98	l009.png
18.98	7.01	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2afunaff_L.mp4
48.28	7.01	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeaff_H.mp4
81.38	7.01	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1afaff_M.mp4
105.68	7.01	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiunaff_L.mp4
134.38	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t1afaff_H.mp4
180.48	7.01	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t1afaff_L.mp4
220.58	7.01	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeunaff_M.mp4
256.88	7.01	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t1aeaff_H.mp4
290.48	7.01	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	dr052t2aaaff_M.mp4
325.38	7.01	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1afunaff_L.mp4
356.68	7.01	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2afaff_M.mp4
385.58	7.01	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeunaff_H.mp4
30.3	3.57	outcomerating	1	high_cue	low_stim	103.76	Strongest sensation of any kind	103.76	Strongest sensation of any kind	1.2	2.37	task-vicarious_scale.png
