onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.89	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
37.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
66.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
95.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
125.9	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
151.99	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
187.49	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
223.38	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
259.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
291.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
328.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
369.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
10.12	2.83	expectrating	1	high_cue	n/a	82.53	Very Strong	82.53	Very Strong	0.83	2.0	h008.png	n/a	n/a	n/a
40.0	3.22	expectrating	2	low_cue	n/a	25.21	Moderate	25.21	Moderate	0.2	3.02	l011.png	n/a	n/a	n/a
68.89	1.64	expectrating	3	high_cue	n/a	37.01	Strong	37.01	Strong	0.07	1.57	h024.png	n/a	n/a	n/a
99.0	2.72	expectrating	4	low_cue	n/a	34.78	Strong	34.78	Strong	1.48	1.23	l038.png	n/a	n/a	n/a
127.6	3.42	expectrating	5	high_cue	n/a	71.86	Very Strong	71.86	Very Strong	1.17	2.25	h047.png	n/a	n/a	n/a
155.49	2.39	expectrating	6	low_cue	n/a	8.29	Weak	8.29	Weak	1.1	1.29	l016.png	n/a	n/a	n/a
189.69	2.38	expectrating	7	low_cue	n/a	85.58	Very Strong	85.58	Very Strong	0.63	1.75	l042.png	n/a	n/a	n/a
225.6		expectrating	8	low_cue	n/a							l009.png	n/a	n/a	n/a
262.8	3.03	expectrating	9	high_cue	n/a	55.8	Strong	55.8	Strong	0.68	2.35	h025.png	n/a	n/a	n/a
294.09	1.44	expectrating	10	low_cue	n/a	6.47	Weak	6.47	Weak	0.3	1.14	l043.png	n/a	n/a	n/a
331.09	1.97	expectrating	11	high_cue	n/a	60.11	Strong	60.11	Strong	0.95	1.02	h028.png	n/a	n/a	n/a
371.59	2.67	expectrating	12	high_cue	n/a	59.19	Strong	59.19	Strong	1.6	1.07	h021.png	n/a	n/a	n/a
20.81	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50.jpg	same	same	True
47.4	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100_R.jpg	diff	diff	True
81.9	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_50.jpg	same	same	True
107.59	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100_R.jpg	diff	diff	True
134.2	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
169.7	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same		False
203.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
232.19	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50_R.jpg	diff	diff	True
271.38	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
301.7	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	same	True
346.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	diff	False
384.59	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same		False
33.0	3.87	outcomerating	1	high_cue	low_stim	63.85	Strong	63.85	Strong	0.83	3.04	task-cognitive_scale.png	n/a	n/a	n/a
57.49		outcomerating	2	low_cue	med_stim			53.18	Strong	0.58	3.38	task-cognitive_scale.png	n/a	n/a	n/a
90.4	2.85	outcomerating	3	high_cue	low_stim	32.54	Strong	32.54	Strong	1.2	1.65	task-cognitive_scale.png	n/a	n/a	n/a
