onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.99	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a	n/a	n/a
39.59	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a	n/a	n/a
72.49	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
105.29	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a	n/a	n/a
129.4	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
167.9	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
200.5	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
237.0	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
268.5	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a	n/a	n/a
296.39	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
330.69	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a	n/a	n/a
372.0	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
7.21	2.67	expectrating	1	high_cue	n/a	132.45	Strongest sensation of any kind	132.45	Strongest sensation of any kind	0.4	2.27	h045.png	n/a	n/a	n/a	n/a	n/a
42.79	2.34	expectrating	2	high_cue	n/a	118.57	Strongest sensation of any kind	118.57	Strongest sensation of any kind	0.58	1.76	h035.png	n/a	n/a	n/a	n/a	n/a
74.51	3.07	expectrating	3	high_cue	n/a	111.89	Strongest sensation of any kind	111.89	Strongest sensation of any kind	0.45	2.62	h052.png	n/a	n/a	n/a	n/a	n/a
107.3	3.15	expectrating	4	low_cue	n/a	93.24	Very Strong	93.24	Very Strong	1.13	2.02	l046.png	n/a	n/a	n/a	n/a	n/a
133.3	2.53	expectrating	5	high_cue	n/a	119.03	Strongest sensation of any kind	119.03	Strongest sensation of any kind	0.45	2.08	h007.png	n/a	n/a	n/a	n/a	n/a
171.1	1.18	expectrating	6	low_cue	n/a	75.63	Very Strong	75.63	Very Strong	0.05	1.13	l016.png	n/a	n/a	n/a	n/a	n/a
202.5	2.75	expectrating	7	high_cue	n/a	127.79	Strongest sensation of any kind	127.79	Strongest sensation of any kind	0.97	1.78	h039.png	n/a	n/a	n/a	n/a	n/a
240.2	3.1	expectrating	8	high_cue	n/a	109.45	Strongest sensation of any kind	109.45	Strongest sensation of any kind	0.95	2.15	h046.png	n/a	n/a	n/a	n/a	n/a
271.7	2.25	expectrating	9	low_cue	n/a	85.37	Very Strong	85.37	Very Strong	0.05	2.2	l041.png	n/a	n/a	n/a	n/a	n/a
298.3	1.63	expectrating	10	low_cue	n/a	77.92	Very Strong	77.92	Very Strong	0.32	1.32	l021.png	n/a	n/a	n/a	n/a	n/a
332.4	2.97	expectrating	11	low_cue	n/a	51.52	Strong	51.52	Strong	1.67	1.3	l024.png	n/a	n/a	n/a	n/a	n/a
373.6	2.12	expectrating	12	low_cue	n/a	83.33	Very Strong	83.33	Very Strong	0.62	1.5	l049.png	n/a	n/a	n/a	n/a	n/a
17.25	11.1	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.28	20.56	25.56	28.38	success
48.51	11.12	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	48.55	51.82	56.82	59.67	success
80.25	11.53	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	80.28	83.8	88.8	91.8	success
