onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
5.704090118408203	7.754850149154663	15.699870109558105	27.92903995513916	low_cue	med_stim	4.0		2.64104604721069	3.2180612837942	-1	0	-2	0.0	-20.792792522999978
33.41442012786865	35.715280055999756	46.49914002418518	55.422630071640015	low_cue	low_stim	2.70501780509949	11.5806191822281	2.21817493438721	12.5034218980022	-1	-1	1	-18.07933620604981	-11.507431908791977
71.11180996894836	73.42934012413025	84.19975996017456	93.3200900554657	low_cue	high_stim	3.29081988334656	1.61030060249899	2.05205130577087	2.07837024536197	-1	1	1	-28.04965478577892	-21.932483561432207
100.70618009567261	103.52390003204346	114.79926013946533	124.7151300907135	high_cue	low_stim	2.70226240158081	66.5570792850377	2.23877191543579	7.1250163489018	1	-1	1	36.897123896759794	-16.88583745789238
135.81927013397217	137.5199100971222	149.80399012565613	159.72818994522095	high_cue	med_stim	3.20190501213074	43.5311992856142	2.71812605857849	14.7083038996827	1	0	-2	13.871243897336289	-9.302549907111477
170.6155800819397	172.41626000404358	180.998300075531	190.92316007614136	high_cue	high_stim	2.7038140296936	29.973948660236	1.36751508712769	42.2428433673439	1	1	1	0.3139932719580898	18.231989560549724
196.9087200164795	199.9098401069641	212.19847011566162	231.0214400291443	high_cue	low_stim	2.71035218238831	47.772842477596	2.7848687171936	29.7448812969422	1	-1	1	18.11288708931809	5.734027490148023
237.00700998306274	239.70801997184753	251.2983000278473	259.31533002853394	low_cue	high_stim	2.06838297843933	3.25722194066696	1.52151107788086	31.2184027643464	-1	1	1	-26.402733447610952	7.207548957552223
268.3020100593567	271.3198001384735	279.1988501548767	295.71223998069763	high_cue	high_stim	2.81815505027771	50.4015924970082	2.64150905609131	80.5376777919744	1	1	1	20.74163710873029	56.52682398518023
301.91455006599426	304.21540999412537	316.49837017059326	327.7241699695587	low_cue	med_stim	2.03788805007935	0.935358195757145	1.868332862854	43.0474909506004	-1	0	-2	-28.724597192520765	19.03663714380622
333.90981006622314	336.91093015670776	349.1984601020813	361.6201500892639	high_cue	med_stim	2.22592782974243	62.5092447902577	2.11776947975159	11.1291892896112	1	0	-2	32.84928940197979	-12.881664517182978
372.5075399875641	375.5086600780487	383.39844012260437	394.7158200740814	low_cue	low_stim	2.61801218986511	8.13010235415598	1.55429840087891	10.5765865449688	-1	-1	1	-21.52985303412193	-13.434267261825378
