onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
4.091700077056885	7.2095301151275635	14.488370180130005	23.699010133743286	high_cue	med_stim	1.60624527931213	92.591866705235	2.11760067939758	72.5211179304797	1	0	-2	47.300264577753076	27.124925658820523
33.50267004966736	36.603830099105835	49.48819017410278	62.41345000267029	low_cue	low_stim	2.05098795890808	24.1962525877912	2.235675573349	9.70665240933971	-1	-1	1	-21.09534953969073	-35.68953986231947
71.60021018981934	73.60096001625061	86.4886200428009	97.10971999168396	high_cue	low_stim	2.21766304969788	70.6532589848356	2.15614247322083	58.9182701696221	1	-1	1	25.361656857353672	13.522077897962916
105.59622001647949	108.69738006591797	119.88828015327454	127.504390001297	high_cue	high_stim	1.60183811187744	51.3401917459099	2.28430485725403	67.6326171800829	1	1	1	6.048589618427968	22.23642490842372
132.80637001991272	135.90752005577087	143.19361019134521	152.41368007659912	high_cue	low_stim	1.7916305065155	66.4820383263077	2.15419673919678	42.0559536500124	1	-1	1	21.190436198825772	-3.340238621646783
163.30107021331787	165.30182003974915	176.48734998703003	184.50898003578186	high_cue	med_stim	2.30097842216492	66.2251346839148	2.45699739456177	49.2244032170839	1	0	-2	20.933532556432873	3.828210945424722
196.89693999290466	199.29783010482788	207.88725018501282	224.4071900844574	low_cue	high_stim	2.40132403373718	6.92508173839268	2.27532887458801	53.6454225342536	-1	1	1	-38.36652038908925	8.249230262594416
231.39313006401062	234.2942202091217	242.88814997673035	257.0026800632477	low_cue	med_stim	1.98827791213989	24.290962408351	2.93454265594482	21.8449142460344	-1	0	-2	-21.00063971913093	-23.551278025624782
270.39101004600525	272.2083501815796	280.7875599861145	292.3992199897766	high_cue	high_stim	2.03442025184631	52.9921513056854	2.33433079719543	47.4332010547372	1	1	1	7.700549178203467	2.037008783078015
297.701189994812	300.2021300792694	308.28737020492554	318.0087699890137	low_cue	med_stim	2.1342396736145	51.519801751657	2.75717663764954	40.1286089684759	-1	0	-2	6.228199624175069	-5.2675833031832795
327.1955301761627	329.09624004364014	346.5875999927521	367.010370016098	low_cue	low_stim	1.86978054046631	6.00900595749452	2.3055055141449	16.8316687582415	-1	-1	1	-39.28259616998741	-28.564523513417683
372.5957901477814	374.5965402126312	386.3877000808716	394.403920173645	low_cue	high_stim	2.70271682739258	30.2734793342084	1.88417983055115	64.811477141547	-1	1	1	-15.01812279327353	19.41528486988782
