onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
7.9	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png
37.61	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png
66.7	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png
95.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png
125.91	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png
152.0	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png
187.5	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png
223.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png
259.31	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png
291.7	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png
328.7	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png
369.6	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png
10.11	1.74	expectrating	1	high_cue	n/a	82.62	Very Strong	82.62	Very Strong	0.58	1.15	h040.png
40.01	3.01	expectrating	2	low_cue	n/a	20.97	Moderate	20.97	Moderate	0.32	2.69	l054.png
68.9	1.63	expectrating	3	high_cue	n/a	72.73	Very Strong	72.73	Very Strong	0.38	1.25	h003.png
99.0	1.72	expectrating	4	low_cue	n/a	1.64	Barely detectable	1.64	Barely detectable	0.47	1.25	l045.png
127.61	1.95	expectrating	5	high_cue	n/a	80.46	Very Strong	80.46	Very Strong	0.68	1.27	h054.png
155.5	2.42	expectrating	6	low_cue	n/a	10.49	Moderate	10.49	Moderate	0.7	1.72	l029.png
189.7	2.7	expectrating	7	low_cue	n/a	7.83	Weak	7.83	Weak	0.75	1.95	l001.png
225.59	2.52	expectrating	8	low_cue	n/a	5.97	Weak	5.97	Weak	0.55	1.97	l042.png
262.81	1.62	expectrating	9	high_cue	n/a	42.32	Strong	42.32	Strong	0.42	1.21	h001.png
294.1	1.45	expectrating	10	low_cue	n/a	3.92	Weak	3.92	Weak	0.32	1.13	l041.png
331.1	1.62	expectrating	11	high_cue	n/a	78.42	Very Strong	78.42	Very Strong	0.47	1.15	h033.png
371.6	1.92	expectrating	12	high_cue	n/a	111.97	Strongest sensation of any kind	111.97	Strongest sensation of any kind	0.45	1.47	h022.png
20.79	7.01	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aeaff_L.mp4
47.39	7.01	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aeunaff_M.mp4
81.89	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiunaff_L.mp4
107.59	7.01	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
134.2	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aiaff_H.mp4
169.69	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aeunaff_L.mp4
203.89	7.01	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiaff_H.mp4
232.19	7.01	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aeaff_L.mp4
271.39	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aaaff_H.mp4
301.69	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t1aeaff_H.mp4
346.79	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aaaff_M.mp4
384.59	7.02	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2aaaff_M.mp4
33.0	1.65	outcomerating	1	high_cue	low_stim	62.04	Strong	62.04	Strong	0.5	1.15	task-vicarious_scale.png
57.51	2.27	outcomerating	2	low_cue	med_stim	35.89	Strong	35.89	Strong	0.53	1.73	task-vicarious_scale.png
90.41	1.91	outcomerating	3	high_cue	low_stim	42.67	Strong	42.67	Strong	0.62	1.29	task-vicarious_scale.png
120.8	3.13	outcomerating	4	low_cue	med_stim	4.82	Weak	4.82	Weak	0.6	2.53	task-vicarious_scale.png
147.41	1.95	outcomerating	5	high_cue	high_stim	75.8	Very Strong	75.8	Very Strong	0.42	1.53	task-vicarious_scale.png
181.91	2.79	outcomerating	6	low_cue	low_stim	45.16	Strong	45.16	Strong	0.75	2.04	task-vicarious_scale.png
217.21	1.83	outcomerating	7	low_cue	high_stim	29.55	Strong	29.55	Strong	0.58	1.25	task-vicarious_scale.png
245.52	2.28	outcomerating	8	low_cue	low_stim	10.09	Moderate	10.09	Moderate	0.62	1.67	task-vicarious_scale.png
281.51	2.47	outcomerating	9	high_cue	high_stim	95.11	Very Strong	95.11	Very Strong	0.78	1.68	task-vicarious_scale.png
310.21	3.11	outcomerating	10	low_cue	high_stim	20.56	Moderate	20.56	Moderate	1.58	1.52	task-vicarious_scale.png
359.81	3.02	outcomerating	11	high_cue	med_stim	70.98	Very Strong	70.98	Very Strong	0.7	2.32	task-vicarious_scale.png
394.81	1.91	outcomerating	12	high_cue	med_stim	116.26	Strongest sensation of any kind	116.26	Strongest sensation of any kind	0.48	1.43	task-vicarious_scale.png
