onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
10.61	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png
35.7	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png
61.29	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png
91.3	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png
120.0	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png
153.89	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png
194.19	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png
219.2	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png
251.4	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png
285.79	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png
326.19	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
366.4	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png
12.34	1.93	expectrating	1	low_cue	n/a	12.3	Moderate	12.3	Moderate	0.63	1.3	l009.png
38.0	2.3	expectrating	2	low_cue	n/a	29.31	Strong	29.31	Strong	0.77	1.54	l046.png
64.21	1.15	expectrating	3	low_cue	n/a	5.17	Weak	5.17	Weak	0.3	0.85	l033.png
93.7	2.45	expectrating	4	low_cue	n/a	10.13	Moderate	10.13	Moderate	0.28	2.17	l027.png
122.91	1.26	expectrating	5	high_cue	n/a	102.75	Strongest sensation of any kind	102.75	Strongest sensation of any kind	0.3	0.96	h051.png
155.79	1.38	expectrating	6	high_cue	n/a	99.5	Strongest sensation of any kind	99.5	Strongest sensation of any kind	0.37	1.02	h045.png
196.99	1.53	expectrating	7	high_cue	n/a	94.38	Very Strong	94.38	Very Strong	0.32	1.22	h041.png
222.1	1.54	expectrating	8	high_cue	n/a	86.23	Very Strong	86.23	Very Strong	0.32	1.22	h014.png
253.8	1.31	expectrating	9	high_cue	n/a	100.86	Strongest sensation of any kind	100.86	Strongest sensation of any kind	0.48	0.82	h043.png
288.99	1.55	expectrating	10	high_cue	n/a	88.16	Very Strong	88.16	Very Strong	0.32	1.23	h013.png
328.11	1.07	expectrating	11	low_cue	n/a	10.47	Moderate	10.47	Moderate	0.07	1.0	l040.png
369.21	1.23	expectrating	12	low_cue	n/a	10.18	Moderate	10.18	Moderate	0.38	0.85	l051.png
23.09	7.01	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aaunaff_L.mp4
45.79	7.02	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1aeaff_M.mp4
74.19	7.01	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aaunaff_L.mp4
101.79	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t1aaaff_H.mp4
133.79	7.01	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1afaff_M.mp4
169.79	7.01	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aeaff_H.mp4
206.19	7.01	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aiaff_M.mp4
234.49	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2afunaff_L.mp4
266.69	7.02	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1afunaff_L.mp4
297.99	7.01	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1afaff_H.mp4
342.39	7.01	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aaunaff_M.mp4
375.79	7.01	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiaff_H.mp4
31.11	1.42	outcomerating	1	low_cue	low_stim	4.0	Weak	4.0	Weak	0.35	1.07	task-vicarious_scale.png
