onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.71	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
37.2	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a	n/a	n/a
62.2	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
91.81	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
120.1	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a	n/a	n/a
149.3	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
178.61	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a	n/a	n/a
219.01	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
245.5	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
276.39	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
322.99	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
362.29	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
7.11	1.57	expectrating	1	high_cue	n/a	59.39	Strong	59.39	Strong	0.47	1.1	h027.png	n/a	n/a	n/a	n/a	n/a
39.01	2.99	expectrating	2	low_cue	n/a	5.98	Weak	5.98	Weak	0.67	2.32	l029.png	n/a	n/a	n/a	n/a	n/a
64.3	2.43	expectrating	3	low_cue	n/a	6.86	Weak	6.86	Weak	0.38	2.05	l055.png	n/a	n/a	n/a	n/a	n/a
94.91	1.97	expectrating	4	low_cue	n/a	9.01	Weak	9.01	Weak	0.35	1.62	l048.png	n/a	n/a	n/a	n/a	n/a
122.5	1.51	expectrating	5	high_cue	n/a	73.23	Very Strong	73.23	Very Strong	0.45	1.06	h011.png	n/a	n/a	n/a	n/a	n/a
151.4	1.73	expectrating	6	high_cue	n/a	65.9	Very Strong	65.9	Very Strong	0.35	1.38	h041.png	n/a	n/a	n/a	n/a	n/a
180.71	3.5	expectrating	7	high_cue	n/a	82.62	Very Strong	82.62	Very Strong	0.35	3.15	h022.png	n/a	n/a	n/a	n/a	n/a
221.11	1.44	expectrating	8	high_cue	n/a	66.01	Very Strong	66.01	Very Strong	0.33	1.1	h001.png	n/a	n/a	n/a	n/a	n/a
248.6	1.86	expectrating	9	low_cue	n/a	39.95	Strong	39.95	Strong	0.25	1.61	l039.png	n/a	n/a	n/a	n/a	n/a
