onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.71	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
33.4	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
71.1	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
100.71	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
135.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a	n/a	n/a
170.6	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
196.89	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
236.99	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
268.3	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
301.9	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a	n/a	n/a
333.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
372.49	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
7.71	2.95	expectrating	1	low_cue	n/a	11.22	Moderate	11.22	Moderate	0.68	2.27	l021.png	n/a	n/a	n/a	n/a	n/a
35.7	2.82	expectrating	2	low_cue	n/a	21.5	Moderate	21.5	Moderate	0.48	2.34	l014.png	n/a	n/a	n/a	n/a	n/a
73.4	2.07	expectrating	3	low_cue	n/a	10.41	Moderate	10.41	Moderate	0.37	1.71	l023.png	n/a	n/a	n/a	n/a	n/a
103.51	3.13	expectrating	4	high_cue	n/a	50.68	Strong	50.68	Strong	0.62	2.52	h043.png	n/a	n/a	n/a	n/a	n/a
137.5	1.73	expectrating	5	high_cue	n/a	55.29	Strong	55.29	Strong	0.3	1.43	h018.png	n/a	n/a	n/a	n/a	n/a
172.4	2.87	expectrating	6	high_cue	n/a	60.11	Strong	60.11	Strong	0.35	2.52	h014.png	n/a	n/a	n/a	n/a	n/a
199.89	3.11	expectrating	7	high_cue	n/a	60.14	Strong	60.14	Strong	0.28	2.83	h001.png	n/a	n/a	n/a	n/a	n/a
239.71	1.67	expectrating	8	low_cue	n/a	6.47	Weak	6.47	Weak	0.3	1.37	l012.png	n/a	n/a	n/a	n/a	n/a
271.3	1.95	expectrating	9	high_cue	n/a	34.15	Strong	34.15	Strong	0.37	1.58	h050.png	n/a	n/a	n/a	n/a	n/a
304.2	2.02	expectrating	10	low_cue	n/a	13.76	Moderate	13.76	Moderate	0.43	1.59	l017.png	n/a	n/a	n/a	n/a	n/a
336.9	1.52	expectrating	11	high_cue	n/a	58.36	Strong	58.36	Strong	0.33	1.19	h003.png	n/a	n/a	n/a	n/a	n/a
375.49	1.6	expectrating	12	low_cue	n/a	23.47	Moderate	23.47	Moderate	0.32	1.28	l039.png	n/a	n/a	n/a	n/a	n/a
13.76	13.91	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	13.32	18.07	23.07	27.24	success
44.55	13.44	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.13	48.52	53.52	57.57	success
82.22	14.55	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	81.81	86.84	91.84	96.36	success
112.84	13.44	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.43	116.83	121.83	125.86	success
147.83	14.16	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	147.41	152.23	157.23	161.57	success
