onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.79	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
33.1	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
61.09	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
86.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
114.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
138.49	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
163.5	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
209.4	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
234.59	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.99	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
317.59	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
358.09	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
7.21	1.74	expectrating	1	high_cue	n/a	62.4	Strong	62.4	Strong	0.38	1.35	h054.png	n/a	n/a	n/a	n/a	n/a
34.9	1.1	expectrating	2	low_cue	n/a	7.3	Weak	7.3	Weak	0.38	0.72	l028.png	n/a	n/a	n/a	n/a	n/a
63.19	1.3	expectrating	3	low_cue	n/a	0.46	No sensation	0.46	No sensation	0.52	0.78	l002.png	n/a	n/a	n/a	n/a	n/a
89.6	2.31	expectrating	4	low_cue	n/a	23.17	Moderate	23.17	Moderate	0.43	1.87	l042.png	n/a	n/a	n/a	n/a	n/a
117.2	2.43	expectrating	5	high_cue	n/a	114.1	Strongest sensation of any kind	114.1	Strongest sensation of any kind	0.52	1.92	h024.png	n/a	n/a	n/a	n/a	n/a
140.61	2.25	expectrating	6	high_cue	n/a	32.54	Strong	32.54	Strong	0.48	1.77	h050.png	n/a	n/a	n/a	n/a	n/a
165.6	2.57	expectrating	7	high_cue	n/a	93.22	Very Strong	93.22	Very Strong	0.57	2.0	h025.png	n/a	n/a	n/a	n/a	n/a
211.5	2.25	expectrating	8	high_cue	n/a	46.14	Strong	46.14	Strong	0.45	1.8	h023.png	n/a	n/a	n/a	n/a	n/a
237.69	2.2	expectrating	9	low_cue	n/a	11.04	Moderate	11.04	Moderate	0.35	1.85	l014.png	n/a	n/a	n/a	n/a	n/a
274.09	1.49	expectrating	10	low_cue	n/a	10.39	Moderate	10.39	Moderate	0.38	1.1	l018.png	n/a	n/a	n/a	n/a	n/a
319.99	1.04	expectrating	11	low_cue	n/a	2.78	Barely detectable	2.78	Barely detectable	0.4	0.64	l001.png	n/a	n/a	n/a	n/a	n/a
361.21	1.42	expectrating	12	high_cue	n/a	91.16	Very Strong	91.16	Very Strong	0.45	0.97	h010.png	n/a	n/a	n/a	n/a	n/a
15.84	11.2	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.86	19.16	24.16	27.06	success
44.22	11.25	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.25	47.56	52.56	55.5	success
69.81	11.65	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	69.85	73.38	78.38	81.51	success
98.82	12.11	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	98.85	102.64	107.64	110.96	success
122.63	11.64	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	122.66	126.14	131.14	134.3	success
145.91	12.08	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	145.95	149.7	154.7	158.03	success
176.43	11.28	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	176.46	179.75	184.75	187.74	success
216.42	12.12	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	216.46	220.25	225.25	228.57	success
250.51	11.34	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	250.55	253.88	258.88	261.9	success
283.42	11.73	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	283.45	287.01	292.01	295.18	success
325.47	12.15	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	325.5	329.33	334.33	337.65	success
375.52	11.76	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.56	379.15	384.15	387.32	success
27.2	2.77	outcomerating	1	high_cue	low_stim	52.81	Strong	52.81	Strong	0.75	2.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
56.09	2.15	outcomerating	2	low_cue	low_stim	3.92	Weak	3.92	Weak	0.88	1.27	task-pain_scale.png	n/a	n/a	n/a	n/a	success
81.4	1.32	outcomerating	3	low_cue	med_stim	96.7	Very Strong	96.7	Very Strong	0.52	0.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
110.1	1.77	outcomerating	4	low_cue	high_stim	99.69	Strongest sensation of any kind	99.69	Strongest sensation of any kind	0.48	1.28	task-pain_scale.png	n/a	n/a	n/a	n/a	success
133.9	2.77	outcomerating	5	high_cue	med_stim	22.1	Moderate	22.1	Moderate	0.65	2.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
157.6	1.58	outcomerating	6	high_cue	high_stim	121.91	Strongest sensation of any kind	121.91	Strongest sensation of any kind	0.45	1.13	task-pain_scale.png	n/a	n/a	n/a	n/a	success
197.59	1.18	outcomerating	7	high_cue	low_stim	8.75	Weak	8.75	Weak	0.37	0.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
229.69	2.1	outcomerating	8	high_cue	high_stim	120.88	Strongest sensation of any kind	120.88	Strongest sensation of any kind	0.83	1.27	task-pain_scale.png	n/a	n/a	n/a	n/a	success
265.1	2.08	outcomerating	9	low_cue	low_stim	34.46	Strong	34.46	Strong	0.05	2.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
296.6	2.7	outcomerating	10	low_cue	med_stim	77.92	Very Strong	77.92	Very Strong	0.63	2.07	task-pain_scale.png	n/a	n/a	n/a	n/a	success
337.1	1.33	outcomerating	11	low_cue	high_stim	123.56	Strongest sensation of any kind	123.56	Strongest sensation of any kind	0.6	0.73	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.1	1.7	outcomerating	12	high_cue	med_stim	60.74	Strong	60.74	Strong	0.38	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
