onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
5.69	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png
28.99	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png
59.8	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png
94.89	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h056.png
119.99	0.99	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png
162.39	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png
215.39	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png
251.69	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png
280.0	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png
308.39	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png
341.09	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png
374.3	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png
8.31	3.02	expectrating	1	high_cue	n/a	78.69	Very Strong	78.69	Very Strong	0.85	2.17	h009.png
32.0		expectrating	2	low_cue	n/a			30.88	Strong	0.57	3.9	l054.png
62.2	2.55	expectrating	3	low_cue	n/a	1.61	Barely detectable	1.61	Barely detectable	0.6	1.95	l017.png
97.3	3.54	expectrating	4	high_cue	n/a	38.44	Strong	38.44	Strong	0.65	2.89	h056.png
122.99	1.62	expectrating	5	low_cue	n/a	4.38	Weak	4.38	Weak	0.47	1.15	l014.png
165.4		expectrating	6	high_cue	n/a			63.95	Strong	0.75	3.77	h049.png
217.59	3.53	expectrating	7	low_cue	n/a	6.21	Weak	6.21	Weak	0.42	3.12	l021.png
254.29	2.67	expectrating	8	high_cue	n/a	77.2	Very Strong	77.2	Very Strong	1.02	1.65	h054.png
281.9	1.77	expectrating	9	high_cue	n/a	60.26	Strong	60.26	Strong	0.63	1.14	h043.png
311.39	3.76	expectrating	10	low_cue	n/a	11.63	Moderate	11.63	Moderate	0.4	3.36	l044.png
343.0	2.27	expectrating	11	high_cue	n/a	45.16	Strong	45.16	Strong	1.05	1.22	h015.png
376.2	3.79	expectrating	12	low_cue	n/a	6.93	Weak	6.93	Weak	0.87	2.92	l031.png
14.88	7.02	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aiaff_H.mp4
43.88	7.01	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaaff_H.mp4
69.18	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh123t1aeaff_H.mp4
104.48	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiaff_H.mp4
140.18	7.01	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t1aaunaff_L.mp4
191.08	7.02	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh123t1aaunaff_L.mp4
226.98	7.01	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t2aaunaff_M.mp4
260.88	7.01	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh123t2aaaff_M.mp4
289.88	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
318.98	7.01	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t2aaunaff_M.mp4
354.88	7.01	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaunaff_L.mp4
382.98	7.01	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2afunaff_L.mp4
23.9	3.0	outcomerating	1	high_cue	high_stim	93.48	Very Strong	93.48	Very Strong	0.42	2.58	task-vicarious_scale.png
55.2	3.36	outcomerating	2	low_cue	high_stim	71.57	Very Strong	71.57	Very Strong	0.5	2.86	task-vicarious_scale.png
81.71		outcomerating	3	low_cue	high_stim			68.88	Very Strong	0.4	2.72	task-vicarious_scale.png
115.4	3.07	outcomerating	4	high_cue	high_stim	63.85	Strong	63.85	Strong	0.4	2.67	task-vicarious_scale.png
151.5	2.02	outcomerating	5	low_cue	low_stim	23.38	Moderate	23.38	Moderate	0.47	1.55	task-vicarious_scale.png
207.8	3.05	outcomerating	6	high_cue	low_stim	13.25	Moderate	13.25	Moderate	0.55	2.5	task-vicarious_scale.png
240.6	2.15	outcomerating	7	low_cue	med_stim	4.15	Weak	4.15	Weak	0.62	1.54	task-vicarious_scale.png
270.09	3.38	outcomerating	8	high_cue	med_stim	6.67	Weak	6.67	Weak	0.57	2.81	task-vicarious_scale.png
299.3	3.38	outcomerating	9	high_cue	med_stim	20.75	Moderate	20.75	Moderate	0.63	2.75	task-vicarious_scale.png
331.5		outcomerating	10	low_cue	med_stim			25.32	Moderate	0.53	3.37	task-vicarious_scale.png
364.69	2.42	outcomerating	11	high_cue	low_stim	44.84	Strong	44.84	Strong	0.47	1.96	task-vicarious_scale.png
395.01	3.22	outcomerating	12	low_cue	low_stim	25.64	Moderate	25.64	Moderate	0.47	2.75	task-vicarious_scale.png
