onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.88	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
36.19	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
63.58	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
103.48	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
138.98	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
190.58	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
219.19	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
252.59	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
281.68	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
312.18	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
348.79	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
375.58	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
5.7	1.6	expectrating	1	high_cue	n/a	71.86	Very Strong	71.86	Very Strong	0.72	0.88	h019.png	n/a	n/a	n/a
38.69	1.13	expectrating	2	low_cue	n/a	18.94	Moderate	18.94	Moderate	0.5	0.63	l038.png	n/a	n/a	n/a
66.08		expectrating	3	high_cue	n/a			84.24	Very Strong	3.58	3.98	h033.png	n/a	n/a	n/a
105.98	1.69	expectrating	4	low_cue	n/a	7.13	Weak	7.13	Weak	0.58	1.11	l019.png	n/a	n/a	n/a
142.88	1.48	expectrating	5	high_cue	n/a	45.84	Strong	45.84	Strong	0.5	0.98	h009.png	n/a	n/a	n/a
192.98	1.83	expectrating	6	low_cue	n/a	8.16	Weak	8.16	Weak	0.62	1.21	l029.png	n/a	n/a	n/a
220.99	1.2	expectrating	7	low_cue	n/a	6.72	Weak	6.72	Weak	0.48	0.72	l052.png	n/a	n/a	n/a
254.19	1.22	expectrating	8	high_cue	n/a	36.69	Strong	36.69	Strong	0.68	0.54	h005.png	n/a	n/a	n/a
283.28	1.89	expectrating	9	high_cue	n/a	79.86	Very Strong	79.86	Very Strong	0.48	1.41	h023.png	n/a	n/a	n/a
316.09	1.55	expectrating	10	low_cue	n/a	19.31	Moderate	19.31	Moderate	0.63	0.92	l010.png	n/a	n/a	n/a
350.49	2.57	expectrating	11	high_cue	n/a	58.02	Strong	58.02	Strong	1.35	1.22	h046.png	n/a	n/a	n/a
379.48	2.37	expectrating	12	low_cue	n/a	14.85	Moderate	14.85	Moderate	0.52	1.86	l033.png	n/a	n/a	n/a
19.58	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	same	False
45.59	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_100.jpg	same	same	True
77.79	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_50.jpg	same	same	True
118.89	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_100.jpg	same	same	True
157.49	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	diff	False
203.49	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50.jpg	same	same	True
231.38	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
263.59	6.99	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100.jpg	same	diff	False
290.18	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_50_R.jpg	diff	diff	True
330.68	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	diff	True
357.19	6.99	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150.jpg	same	diff	False
387.19	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	diff	False
30.29	2.14	outcomerating	1	high_cue	med_stim	64.77	Very Strong	64.77	Very Strong	0.5	1.64	task-cognitive_scale.png	n/a	n/a	n/a
56.28	2.07	outcomerating	2	low_cue	med_stim	26.77	Moderate	26.77	Moderate	0.9	1.17	task-cognitive_scale.png	n/a	n/a	n/a
90.89	2.23	outcomerating	3	high_cue	low_stim	27.86	Moderate	27.86	Moderate	0.6	1.63	task-cognitive_scale.png	n/a	n/a	n/a
