onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.1	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
33.49	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
71.59	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
105.59	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
132.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
163.29	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
196.89	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
231.4	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
270.4	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
297.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
327.18	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a
372.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
7.2	1.25	expectrating	1	high_cue	n/a	44.19	Strong	44.19	Strong	0.38	0.87	h021.png	n/a	n/a	n/a
36.59	1.91	expectrating	2	low_cue	n/a	11.58	Moderate	11.58	Moderate	0.58	1.32	l041.png	n/a	n/a	n/a
73.59	2.73	expectrating	3	high_cue	n/a	71.27	Very Strong	71.27	Very Strong	0.53	2.2	h026.png	n/a	n/a	n/a
108.7	2.23	expectrating	4	high_cue	n/a	79.86	Very Strong	79.86	Very Strong	0.4	1.83	h053.png	n/a	n/a	n/a
135.9	1.14	expectrating	5	high_cue	n/a	62.71	Strong	62.71	Strong	0.47	0.67	h008.png	n/a	n/a	n/a
165.29	1.83	expectrating	6	high_cue	n/a	46.97	Strong	46.97	Strong	0.82	1.01	h024.png	n/a	n/a	n/a
199.29	1.42	expectrating	7	low_cue	n/a	5.78	Weak	5.78	Weak	0.52	0.9	l021.png	n/a	n/a	n/a
234.3	1.78	expectrating	8	low_cue	n/a	3.46	Weak	3.46	Weak	0.57	1.22	l027.png	n/a	n/a	n/a
272.2	2.17	expectrating	9	high_cue	n/a	42.94	Strong	42.94	Strong	1.15	1.02	h031.png	n/a	n/a	n/a
300.19	2.48	expectrating	10	low_cue	n/a	18.14	Moderate	18.14	Moderate	0.53	1.94	l053.png	n/a	n/a	n/a
329.1	1.87	expectrating	11	low_cue	n/a	7.38	Weak	7.38	Weak	0.55	1.32	l003.png	n/a	n/a	n/a
374.6	2.48	expectrating	12	low_cue	n/a	4.94	Weak	4.94	Weak	0.37	2.12	l028.png	n/a	n/a	n/a
14.5	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100_R.jpg	diff	diff	True
49.5	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
86.49	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50_R.jpg	diff	diff	True
119.89	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	same	True
143.2	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
176.5	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
207.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_150_R.jpg	diff	diff	True
242.89	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
280.8	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_150_R.jpg	diff	diff	True
308.29	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100.jpg	same	same	True
346.59	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_50.jpg	same	same	True
386.39	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150.jpg	same	same	True
23.7	2.03	outcomerating	1	high_cue	med_stim	43.37	Strong	43.37	Strong	0.58	1.45	task-cognitive_scale.png	n/a	n/a	n/a
62.4	3.33	outcomerating	2	low_cue	low_stim	19.82	Moderate	19.82	Moderate	0.7	2.63	task-cognitive_scale.png	n/a	n/a	n/a
97.1	2.74	outcomerating	3	high_cue	low_stim	41.42	Strong	41.42	Strong	0.72	2.02	task-cognitive_scale.png	n/a	n/a	n/a
127.49	2.06	outcomerating	4	high_cue	high_stim	28.21	Moderate	28.21	Moderate	0.42	1.64	task-cognitive_scale.png	n/a	n/a	n/a
152.4	1.95	outcomerating	5	high_cue	low_stim	89.77	Very Strong	89.77	Very Strong	0.6	1.35	task-cognitive_scale.png	n/a	n/a	n/a
184.5	2.39	outcomerating	6	high_cue	med_stim	36.82	Strong	36.82	Strong	0.48	1.9	task-cognitive_scale.png	n/a	n/a	n/a
224.4	2.12	outcomerating	7	low_cue	high_stim	78.64	Very Strong	78.64	Very Strong	0.13	1.99	task-cognitive_scale.png	n/a	n/a	n/a
256.99	2.61	outcomerating	8	low_cue	med_stim	19.96	Moderate	19.96	Moderate	0.57	2.04	task-cognitive_scale.png	n/a	n/a	n/a
292.39	2.2	outcomerating	9	high_cue	high_stim	17.49	Moderate	17.49	Moderate	0.45	1.75	task-cognitive_scale.png	n/a	n/a	n/a
318.0	2.02	outcomerating	10	low_cue	med_stim	16.98	Moderate	16.98	Moderate	0.42	1.6	task-cognitive_scale.png	n/a	n/a	n/a
367.0	2.23	outcomerating	11	low_cue	low_stim	12.98	Moderate	12.98	Moderate	0.65	1.58	task-cognitive_scale.png	n/a	n/a	n/a
394.39	2.34	outcomerating	12	low_cue	high_stim	16.77	Moderate	16.77	Moderate	1.18	1.16	task-cognitive_scale.png	n/a	n/a	n/a
