onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
8.09	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a	n/a	n/a
52.39	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
93.19	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
123.39	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
151.3	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
188.39	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
218.19	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
246.18	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
277.59	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a	n/a	n/a
309.69	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
339.18	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a	n/a	n/a
371.7	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a	n/a	n/a
10.01	3.74	expectrating	1	high_cue	n/a	78.87	Very Strong	78.87	Very Strong	1.23	2.51	h044.png	n/a	n/a	n/a	n/a	n/a
54.99	2.01	expectrating	2	low_cue	n/a	12.68	Moderate	12.68	Moderate	0.48	1.52	l015.png	n/a	n/a	n/a	n/a	n/a
96.09	3.94	expectrating	3	high_cue	n/a	59.43	Strong	59.43	Strong	0.52	3.42	h032.png	n/a	n/a	n/a	n/a	n/a
126.69	3.15	expectrating	4	low_cue	n/a	22.69	Moderate	22.69	Moderate	0.38	2.77	l021.png	n/a	n/a	n/a	n/a	n/a
153.1	3.14	expectrating	5	high_cue	n/a	38.3	Strong	38.3	Strong	1.05	2.09	h010.png	n/a	n/a	n/a	n/a	n/a
190.49	3.47	expectrating	6	high_cue	n/a	41.42	Strong	41.42	Strong	0.92	2.56	h004.png	n/a	n/a	n/a	n/a	n/a
220.29	2.8	expectrating	7	low_cue	n/a	1.43	Barely detectable	1.43	Barely detectable	0.98	1.82	l044.png	n/a	n/a	n/a	n/a	n/a
248.7		expectrating	8	high_cue	n/a			46.47	Strong	1.13	3.95	h049.png	n/a	n/a	n/a	n/a	n/a
280.69	1.06	expectrating	9	low_cue	n/a	0.0		0.0		0.37	0.69	l056.png	n/a	n/a	n/a	n/a	n/a
311.99	2.72	expectrating	10	low_cue	n/a	11.67	Moderate	11.67	Moderate	0.33	2.38	l001.png	n/a	n/a	n/a	n/a	n/a
342.3	2.23	expectrating	11	high_cue	n/a	96.29	Very Strong	96.29	Very Strong	0.43	1.8	h022.png	n/a	n/a	n/a	n/a	n/a
374.0	1.07	expectrating	12	low_cue	n/a	0.0		0.0		0.35	0.72	l033.png	n/a	n/a	n/a	n/a	n/a
21.35	12.85	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	21.37	25.43	30.43	34.22	success
67.02	13.46	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	67.05	71.45	76.45	80.52	success
103.62	13.93	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	103.66	108.32	113.32	117.58	success
132.71	13.88	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.75	137.31	142.31	146.63	success
165.14	12.89	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	165.18	169.18	174.18	178.07	success
196.54	13.51	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	196.57	200.94	205.94	210.08	success
228.23	13.93	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	228.27	232.87	237.87	242.2	success
255.71	13.47	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	255.75	260.05	265.05	269.22	success
290.5	12.94	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	290.55	294.58	299.58	303.49	success
318.03	12.9	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	318.07	322.07	327.07	330.97	success
352.63	13.91	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	352.67	357.24	362.24	366.58	success
380.02	13.47	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	380.06	384.33	389.33	393.53	success
39.59	2.83	outcomerating	1	high_cue	low_stim	38.48	Strong	38.48	Strong	0.5	2.33	task-pain_scale.png	n/a	n/a	n/a	n/a	success
83.89	2.67	outcomerating	2	low_cue	med_stim	47.93	Strong	47.93	Strong	1.0	1.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
116.4	2.07	outcomerating	3	high_cue	high_stim	68.16	Very Strong	68.16	Very Strong	0.47	1.6	task-pain_scale.png	n/a	n/a	n/a	n/a	success
142.99		outcomerating	4	low_cue	high_stim			80.05	Very Strong	1.38	2.43	task-pain_scale.png	n/a	n/a	n/a	n/a	success
177.69	3.42	outcomerating	5	high_cue	low_stim	44.84	Strong	44.84	Strong	0.52	2.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
207.5	2.08	outcomerating	6	high_cue	med_stim	76.41	Very Strong	76.41	Very Strong	0.55	1.53	task-pain_scale.png	n/a	n/a	n/a	n/a	success
239.2	3.45	outcomerating	7	low_cue	high_stim	86.09	Very Strong	86.09	Very Strong	0.63	2.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
268.29	2.32	outcomerating	8	high_cue	med_stim	92.53	Very Strong	92.53	Very Strong	0.45	1.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
305.19	1.75	outcomerating	9	low_cue	low_stim	90.69	Very Strong	90.69	Very Strong	0.45	1.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
330.8	1.94	outcomerating	10	low_cue	low_stim	92.55	Very Strong	92.55	Very Strong	0.57	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
366.89	2.19	outcomerating	11	high_cue	high_stim	102.53	Strongest sensation of any kind	102.53	Strongest sensation of any kind	0.75	1.44	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.79	2.7	outcomerating	12	low_cue	med_stim	96.9	Very Strong	96.9	Very Strong	0.4	2.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
