onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.1	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
33.5	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
71.59	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
105.59	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
132.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
163.3	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
196.89	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
231.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
270.4	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
297.7	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
327.19	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a
372.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
7.24	1.95	expectrating	1	high_cue	n/a	84.17	Very Strong	84.17	Very Strong	0.62	1.33	h021.png	n/a	n/a	n/a
36.6	1.93	expectrating	2	low_cue	n/a	41.42	Strong	41.42	Strong	0.52	1.42	l041.png	n/a	n/a	n/a
73.61	2.27	expectrating	3	high_cue	n/a	77.52	Very Strong	77.52	Very Strong	0.68	1.59	h026.png	n/a	n/a	n/a
108.69	2.76	expectrating	4	high_cue	n/a	77.02	Very Strong	77.02	Very Strong	0.08	2.67	h053.png	n/a	n/a	n/a
135.9	2.7	expectrating	5	high_cue	n/a	67.93	Very Strong	67.93	Very Strong	1.28	1.42	h008.png	n/a	n/a	n/a
165.3	2.24	expectrating	6	high_cue	n/a	56.44	Strong	56.44	Strong	0.53	1.7	h024.png	n/a	n/a	n/a
199.31	1.99	expectrating	7	low_cue	n/a	16.55	Moderate	16.55	Moderate	0.42	1.57	l021.png	n/a	n/a	n/a
234.31	1.87	expectrating	8	low_cue	n/a	31.96	Strong	31.96	Strong	0.55	1.32	l027.png	n/a	n/a	n/a
272.2	2.9	expectrating	9	high_cue	n/a	78.83	Very Strong	78.83	Very Strong	1.4	1.5	h031.png	n/a	n/a	n/a
300.2	2.05	expectrating	10	low_cue	n/a	12.78	Moderate	12.78	Moderate	1.27	0.79	l053.png	n/a	n/a	n/a
329.09	1.24	expectrating	11	low_cue	n/a	21.2	Moderate	21.2	Moderate	0.62	0.63	l003.png	n/a	n/a	n/a
374.59	2.26	expectrating	12	low_cue	n/a	24.61	Moderate	24.61	Moderate	0.5	1.76	l028.png	n/a	n/a	n/a
14.51	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100_R.jpg	diff	diff	True
49.5	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
86.5	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50_R.jpg	diff	diff	True
119.9	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	same	True
143.2	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	same	False
