onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.81	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
33.1	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
61.12	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
86.51	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
114.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
138.51	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
163.5	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
209.4	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
234.61	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
271.01	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
317.61	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
358.11	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
7.23	2.13	expectrating	1	high_cue	n/a	71.64	Very Strong	71.64	Very Strong	0.63	1.5	h054.png	n/a	n/a	n/a	n/a	n/a
34.91	2.87	expectrating	2	low_cue	n/a	0.0		0.0		0.87	2.01	l028.png	n/a	n/a	n/a	n/a	n/a
63.22	2.68	expectrating	3	low_cue	n/a	29.51	Strong	29.51	Strong	0.57	2.12	l002.png	n/a	n/a	n/a	n/a	n/a
89.61	1.87	expectrating	4	low_cue	n/a	67.17	Very Strong	67.17	Very Strong	0.62	1.25	l042.png	n/a	n/a	n/a	n/a	n/a
117.22	2.18	expectrating	5	high_cue	n/a	121.71	Strongest sensation of any kind	121.71	Strongest sensation of any kind	0.63	1.55	h024.png	n/a	n/a	n/a	n/a	n/a
140.61	2.5	expectrating	6	high_cue	n/a	63.54	Strong	63.54	Strong	0.88	1.62	h050.png	n/a	n/a	n/a	n/a	n/a
165.62	2.84	expectrating	7	high_cue	n/a	95.15	Very Strong	95.15	Very Strong	1.83	1.0	h025.png	n/a	n/a	n/a	n/a	n/a
211.5	2.04	expectrating	8	high_cue	n/a	60.97	Strong	60.97	Strong	0.52	1.52	h023.png	n/a	n/a	n/a	n/a	n/a
237.71	1.52	expectrating	9	low_cue	n/a	26.15	Moderate	26.15	Moderate	0.82	0.7	l014.png	n/a	n/a	n/a	n/a	n/a
274.11	1.92	expectrating	10	low_cue	n/a	26.87	Moderate	26.87	Moderate	0.65	1.27	l018.png	n/a	n/a	n/a	n/a	n/a
320.01	1.85	expectrating	11	low_cue	n/a	30.72	Strong	30.72	Strong	0.52	1.33	l001.png	n/a	n/a	n/a	n/a	n/a
361.21	1.84	expectrating	12	high_cue	n/a	119.86	Strongest sensation of any kind	119.86	Strongest sensation of any kind	0.57	1.27	h010.png	n/a	n/a	n/a	n/a	n/a
15.84	27.74	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.84	19.34	24.34	27.74	success
44.26	56.16	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.26	47.76	52.76	56.16	success
69.86	82.22	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	69.86	73.62	78.62	82.23	success
98.84	111.66	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	98.84	102.85	107.85	111.66	success
122.63	135.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	122.63	126.39	131.39	135.0	success
145.97	158.79	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	145.97	149.98	154.98	158.79	success
176.44	188.34	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	176.44	179.94	184.94	188.34	success
216.45	229.27	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	216.45	220.46	225.46	229.27	success
250.54	262.44	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	250.54	254.04	259.04	262.44	success
283.44	295.8	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	283.44	287.2	292.2	295.81	success
325.45	338.27	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	325.45	329.46	334.46	338.27	success
375.54	387.91	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.54	379.3	384.3	387.91	success
27.22	2.63	outcomerating	1	high_cue	low_stim	113.38	Strongest sensation of any kind	113.38	Strongest sensation of any kind	0.83	1.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
56.11	2.22	outcomerating	2	low_cue	low_stim	62.82	Strong	62.82	Strong	0.37	1.85	task-pain_scale.png	n/a	n/a	n/a	n/a	success
81.41	2.32	outcomerating	3	low_cue	med_stim	95.07	Very Strong	95.07	Very Strong	0.42	1.91	task-pain_scale.png	n/a	n/a	n/a	n/a	success
110.12	3.39	outcomerating	4	low_cue	high_stim	77.74	Very Strong	77.74	Very Strong	0.83	2.55	task-pain_scale.png	n/a	n/a	n/a	n/a	success
133.91	2.55	outcomerating	5	high_cue	med_stim	36.04	Strong	36.04	Strong	0.62	1.94	task-pain_scale.png	n/a	n/a	n/a	n/a	success
157.62	2.15	outcomerating	6	high_cue	high_stim	94.84	Very Strong	94.84	Very Strong	0.5	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
197.62	2.82	outcomerating	7	high_cue	low_stim	26.67	Moderate	26.67	Moderate	0.43	2.38	task-pain_scale.png	n/a	n/a	n/a	n/a	success
229.71	2.17	outcomerating	8	high_cue	high_stim	109.75	Strongest sensation of any kind	109.75	Strongest sensation of any kind	0.55	1.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
265.11	1.89	outcomerating	9	low_cue	low_stim	34.36	Strong	34.36	Strong	0.7	1.19	task-pain_scale.png	n/a	n/a	n/a	n/a	success
296.62	1.78	outcomerating	10	low_cue	med_stim	64.36	Very Strong	64.36	Very Strong	0.75	1.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
337.12	3.03	outcomerating	11	low_cue	high_stim	90.0	Very Strong	90.0	Very Strong	0.8	2.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.11	2.04	outcomerating	12	high_cue	med_stim	60.97	Strong	60.97	Strong	0.78	1.26	task-pain_scale.png	n/a	n/a	n/a	n/a	success
