onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.8	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
34.79	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a
60.7	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
90.09	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
118.59	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
157.6	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
184.89	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a
225.09	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
255.99	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
291.6	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a
336.6	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a
368.0	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
12.51	3.26	expectrating	1	high_cue	n/a	73.02	Very Strong	73.02	Very Strong	2.02	1.24	h052.png	n/a	n/a	n/a
36.31	1.93	expectrating	2	high_cue	n/a	81.25	Very Strong	81.25	Very Strong	0.7	1.23	h010.png	n/a	n/a	n/a
62.8	3.19	expectrating	3	low_cue	n/a	31.64	Strong	31.64	Strong	0.72	2.47	l055.png	n/a	n/a	n/a
93.99	2.28	expectrating	4	high_cue	n/a	53.64	Strong	53.64	Strong	1.23	1.04	h003.png	n/a	n/a	n/a
122.5		expectrating	5	high_cue	n/a			52.0	Strong	1.0	1.9	h035.png	n/a	n/a	n/a
161.5	2.1	expectrating	6	low_cue	n/a	29.95	Strong	29.95	Strong	0.75	1.35	l054.png	n/a	n/a	n/a
186.4	2.53	expectrating	7	low_cue	n/a	29.35	Strong	29.35	Strong	0.45	2.08	l020.png	n/a	n/a	n/a
227.19	1.01	expectrating	8	low_cue	n/a	42.35	Strong	42.35	Strong	0.28	0.73	l044.png	n/a	n/a	n/a
258.69	2.87	expectrating	9	high_cue	n/a	79.32	Very Strong	79.32	Very Strong	2.03	0.83	h018.png	n/a	n/a	n/a
293.8	3.1	expectrating	10	low_cue	n/a	35.15	Strong	35.15	Strong	1.07	2.04	l023.png	n/a	n/a	n/a
338.3	2.29	expectrating	11	high_cue	n/a	53.36	Strong	53.36	Strong	0.53	1.75	h050.png	n/a	n/a	n/a
369.8	1.17	expectrating	12	low_cue	n/a	23.47	Moderate	23.47	Moderate	0.45	0.72	l013.png	n/a	n/a	n/a
20.6	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_100_R.jpg	diff	diff	True
44.39	7.0	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_150_R.jpg	diff	diff	True
71.0	6.99	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	diff	False
104.2	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50_R.jpg	diff	diff	True
133.59	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_100_R.jpg	diff	diff	True
168.39	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_50.jpg	same	same	True
200.3	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100.jpg	same	same	True
240.1	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
271.59	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_150.jpg	same		False
304.89	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_50_R.jpg	diff	diff	True
350.39	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_50_R.jpg	diff	diff	True
380.3	6.99	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_150.jpg	same	same	True
29.4	1.88	outcomerating	1	high_cue	med_stim	20.61	Moderate	20.61	Moderate	0.47	1.42	task-cognitive_scale.png	n/a	n/a	n/a
52.8	3.41	outcomerating	2	high_cue	high_stim	23.96	Moderate	23.96	Moderate	0.87	2.54	task-cognitive_scale.png	n/a	n/a	n/a
80.79	1.63	outcomerating	3	low_cue	high_stim	29.86	Strong	29.86	Strong	0.42	1.22	task-cognitive_scale.png	n/a	n/a	n/a
112.6	3.29	outcomerating	4	high_cue	low_stim	10.9	Moderate	10.9	Moderate	0.62	2.67	task-cognitive_scale.png	n/a	n/a	n/a
143.4	3.66	outcomerating	5	high_cue	med_stim	7.15	Weak	7.15	Weak	0.93	2.72	task-cognitive_scale.png	n/a	n/a	n/a
178.29	3.15	outcomerating	6	low_cue	low_stim	13.25	Moderate	13.25	Moderate	1.03	2.12	task-cognitive_scale.png	n/a	n/a	n/a
219.09		outcomerating	7	low_cue	med_stim			4.36	Weak	2.23	0.98	task-cognitive_scale.png	n/a	n/a	n/a
250.0	2.8	outcomerating	8	low_cue	med_stim	10.63	Moderate	10.63	Moderate	0.67	2.13	task-cognitive_scale.png	n/a	n/a	n/a
283.2	3.76	outcomerating	9	high_cue	high_stim	91.61	Very Strong	91.61	Very Strong	0.62	3.14	task-cognitive_scale.png	n/a	n/a	n/a
319.9		outcomerating	10	low_cue	low_stim			10.9	Moderate	0.83	2.58	task-cognitive_scale.png	n/a	n/a	n/a
363.49	1.83	outcomerating	11	high_cue	low_stim	33.5	Strong	33.5	Strong	0.87	0.96	task-cognitive_scale.png	n/a	n/a	n/a
394.79	3.65	outcomerating	12	low_cue	high_stim	28.52	Moderate	28.52	Moderate	1.8	1.85	task-cognitive_scale.png	n/a	n/a	n/a
