onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
10.596460103988647	12.313770055770874	23.09448003768921	31.120779991149902	low_cue	low_stim	2.05704712867737	17.4879973761485	1.93423175811768	15.2145409623114	-1	-1	1	-19.604778649783583	-21.64682313117905
35.705830097198486	38.00669002532959	45.793920040130615	56.31351017951965	low_cue	med_stim	2.45115089416504	35.8583597764751	2.15727400779724	42.7643631038537	-1	0	-2	-1.2344162494569844	5.902999010363246
61.29870009422302	64.19979000091553	74.19400000572205	86.308030128479	low_cue	low_stim	2.07098603248596	11.3099324740202	3.36817407608032	19.0180918370199	-1	-1	1	-25.78284355191188	-17.843272256470552
91.3099000453949	93.71079015731812	101.793869972229	112.31773018836975	low_cue	high_stim	2.75122046470642	8.55354270257181	2.71976065635681	45.4869212478131	-1	1	1	-28.53923332336027	8.62555715432265
120.00393009185791	122.90500998497009	133.79853010177612	142.81244015693665	high_cue	med_stim	2.134272813797	57.7452894731329	2.95839238166809	36.869897645844	1	0	-2	20.652513447200818	0.008533552353547691
153.8998999595642	155.8006100654602	169.79342007637024	184.2112100124359	high_cue	high_stim	4.0		2.65129494667053	60.9677160320544	1	1	1	0.0	24.106351938563947
194.19827008247375	196.99931001663208	206.19306015968323	214.20572996139526	high_cue	med_stim	3.38815712928772	60.9677160320544	2.3677089214325	62.0907097161317	1	0	-2	23.874940006122316	25.229345622641247
219.2075901031494	222.1086699962616	234.4930500984192	242.7163600921631	high_cue	low_stim	4.0		1.62114024162292	32.1581037158278	1	-1	1	0.0	-4.703260377662652
251.402930021286	253.80383014678955	266.69326996803284	280.8138999938965	high_cue	low_stim	3.6015043258667	76.5858975038667	4.0		1	-1	1	39.49312147793462	0.0
285.79909014701843	289.00029015541077	297.993280172348	311.3086099624634	high_cue	high_stim	1.98717355728149	52.5729486405434	3.01790332794189	54.0432966740486	1	1	1	15.48017261461132	17.181932580558147
326.19748997688293	328.11487007141113	342.3931601047516	353.3076000213623	low_cue	med_stim	3.12258744239807	12.7533002545757	4.0		-1	0	-2	-24.339475771356383	0.0
366.3958201408386	369.21353006362915	375.79269003868103	394.806410074234	low_cue	high_stim	4.0		2.93463039398193	0.0	-1	1	1	0.0	-36.86136409349045
