onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.99	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
39.6	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
72.5	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
105.29	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a
129.4	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
167.9	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
200.49	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
236.99	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
268.49	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a
296.4	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
330.69	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
371.99	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
7.21	2.78	expectrating	1	high_cue	n/a	78.92	Very Strong	78.92	Very Strong	0.8	1.98	h025.png	n/a	n/a	n/a
42.8	1.72	expectrating	2	high_cue	n/a	102.08	Strongest sensation of any kind	102.08	Strongest sensation of any kind	0.05	1.67	h006.png	n/a	n/a	n/a
74.5	1.59	expectrating	3	high_cue	n/a	68.11	Very Strong	68.11	Very Strong	0.17	1.42	h035.png	n/a	n/a	n/a
107.29	1.57	expectrating	4	low_cue	n/a	5.3	Weak	5.3	Weak	0.38	1.19	l018.png	n/a	n/a	n/a
133.3	1.98	expectrating	5	high_cue	n/a	95.83	Very Strong	95.83	Very Strong	1.07	0.92	h013.png	n/a	n/a	n/a
171.1	1.85	expectrating	6	low_cue	n/a	9.99	Weak	9.99	Weak	0.38	1.47	l056.png	n/a	n/a	n/a
202.49	1.34	expectrating	7	high_cue	n/a	81.34	Very Strong	81.34	Very Strong	0.33	1.0	h026.png	n/a	n/a	n/a
240.19	1.21	expectrating	8	high_cue	n/a	83.71	Very Strong	83.71	Very Strong	0.27	0.94	h047.png	n/a	n/a	n/a
271.69	1.6	expectrating	9	low_cue	n/a	30.06	Strong	30.06	Strong	0.05	1.55	l004.png	n/a	n/a	n/a
298.3	1.6	expectrating	10	low_cue	n/a	18.51	Moderate	18.51	Moderate	0.05	1.55	l047.png	n/a	n/a	n/a
332.39	3.06	expectrating	11	low_cue	n/a	25.64	Moderate	25.64	Moderate	0.05	3.01	l008.png	n/a	n/a	n/a
373.59	2.32	expectrating	12	low_cue	n/a	22.1	Moderate	22.1	Moderate	0.38	1.94	l022.png	n/a	n/a	n/a
19.19	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
50.5	6.99	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_50_R.jpg	diff	diff	True
82.2	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100.jpg	same	same	True
115.0	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_100_R.jpg	diff	same	False
150.89	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_150.jpg	same	diff	False
182.29	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	diff	False
214.9	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
251.4	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_100.jpg	same	diff	False
280.69	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
308.7	6.99	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150_R.jpg	diff	diff	True
342.0	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50_R.jpg	diff	diff	True
383.2	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
27.4	2.19	outcomerating	1	high_cue	low_stim	80.54	Very Strong	80.54	Very Strong	0.48	1.7	task-cognitive_scale.png	n/a	n/a	n/a
61.79	2.36	outcomerating	2	high_cue	low_stim	108.21	Strongest sensation of any kind	108.21	Strongest sensation of any kind	0.6	1.76	task-cognitive_scale.png	n/a	n/a	n/a
93.1	3.72	outcomerating	3	high_cue	med_stim	48.1	Strong	48.1	Strong	0.75	2.97	task-cognitive_scale.png	n/a	n/a	n/a
123.2	2.15	outcomerating	4	low_cue	med_stim	52.81	Strong	52.81	Strong	1.3	0.85	task-cognitive_scale.png	n/a	n/a	n/a
163.1	2.9	outcomerating	5	high_cue	high_stim	17.56	Moderate	17.56	Moderate	0.45	2.45	task-cognitive_scale.png	n/a	n/a	n/a
191.09	2.53	outcomerating	6	low_cue	high_stim	15.82	Moderate	15.82	Moderate	0.75	1.78	task-cognitive_scale.png	n/a	n/a	n/a
226.7	2.3	outcomerating	7	high_cue	high_stim	40.11	Strong	40.11	Strong	0.5	1.8	task-cognitive_scale.png	n/a	n/a	n/a
262.7	2.43	outcomerating	8	high_cue	med_stim	90.69	Very Strong	90.69	Very Strong	0.5	1.93	task-cognitive_scale.png	n/a	n/a	n/a
288.89	2.32	outcomerating	9	low_cue	low_stim	66.61	Very Strong	66.61	Very Strong	0.65	1.67	task-cognitive_scale.png	n/a	n/a	n/a
319.99	3.4	outcomerating	10	low_cue	high_stim	36.87	Strong	36.87	Strong	0.48	2.92	task-cognitive_scale.png	n/a	n/a	n/a
365.79	2.13	outcomerating	11	low_cue	low_stim	58.09	Strong	58.09	Strong	0.38	1.74	task-cognitive_scale.png	n/a	n/a	n/a
395.2	1.52	outcomerating	12	low_cue	med_stim	9.24	Weak	9.24	Weak	0.47	1.05	task-cognitive_scale.png	n/a	n/a	n/a
