onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
98.41	1.67	expectrating	4	high_cue	n/a	90.0	Very Strong	90.0	Very Strong	0.67	1.0	h003.png	n/a	n/a	n/a
134.31	2.06	expectrating	5	low_cue	n/a	5.85	Weak	5.85	Weak	0.35	1.71	l055.png	n/a	n/a	n/a
165.7	1.4	expectrating	6	low_cue	n/a	8.71	Weak	8.71	Weak	0.4	1.0	l013.png	n/a	n/a	n/a
195.02	3.2	expectrating	7	high_cue	n/a	59.94	Strong	59.94	Strong	0.43	2.77	h022.png	n/a	n/a	n/a
236.01	1.85	expectrating	8	low_cue	n/a	12.5	Moderate	12.5	Moderate	0.05	1.8	l030.png	n/a	n/a	n/a
261.01	3.03	expectrating	9	low_cue	n/a	26.98	Moderate	26.98	Moderate	0.05	2.98	l046.png	n/a	n/a	n/a
311.01	2.31	expectrating	10	high_cue	n/a	38.3	Strong	38.3	Strong	0.4	1.91	h040.png	n/a	n/a	n/a
342.6	1.75	expectrating	11	high_cue	n/a	66.53	Very Strong	66.53	Very Strong	0.45	1.3	h046.png	n/a	n/a	n/a
374.82	2.63	expectrating	12	high_cue	n/a	64.26	Very Strong	64.26	Very Strong	0.05	2.58	h008.png	n/a	n/a	n/a
19.42	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same	same	True
44.71	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
78.41	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
106.62	6.99	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100_R.jpg	diff	diff	True
143.01	7.0	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100_R.jpg	diff	diff	True
180.81	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
203.22	6.99	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	same	True
243.92	6.99	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
276.11	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	same	True
318.91	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50.jpg	same	same	True
355.31	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	diff	True
387.3	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
28.12	2.08	outcomerating	1	low_cue	med_stim	32.47	Strong	32.47	Strong	0.35	1.73	task-cognitive_scale.png	n/a	n/a	n/a
58.21	2.17	outcomerating	2	high_cue	low_stim	16.5	Moderate	16.5	Moderate	0.05	2.12	task-cognitive_scale.png	n/a	n/a	n/a
91.61	2.57	outcomerating	3	low_cue	high_stim	9.73	Weak	9.73	Weak	0.43	2.14	task-cognitive_scale.png	n/a	n/a	n/a
114.8	2.75	outcomerating	4	high_cue	med_stim	59.43	Strong	59.43	Strong	0.37	2.38	task-cognitive_scale.png	n/a	n/a	n/a
156.22	3.12	outcomerating	5	low_cue	med_stim	46.85	Strong	46.85	Strong	1.02	2.1	task-cognitive_scale.png	n/a	n/a	n/a
188.61	1.94	outcomerating	6	low_cue	high_stim	56.31	Strong	56.31	Strong	0.6	1.34	task-cognitive_scale.png	n/a	n/a	n/a
227.91	3.46	outcomerating	7	high_cue	high_stim	53.33	Strong	53.33	Strong	0.13	3.32	task-cognitive_scale.png	n/a	n/a	n/a
252.92	2.4	outcomerating	8	low_cue	low_stim	9.46	Weak	9.46	Weak	0.93	1.47	task-cognitive_scale.png	n/a	n/a	n/a
291.0	2.17	outcomerating	9	low_cue	low_stim	29.05	Strong	29.05	Strong	0.42	1.75	task-cognitive_scale.png	n/a	n/a	n/a
327.62	3.02	outcomerating	10	high_cue	low_stim	50.76	Strong	50.76	Strong	1.15	1.87	task-cognitive_scale.png	n/a	n/a	n/a
363.81	2.87	outcomerating	11	high_cue	med_stim	35.3	Strong	35.3	Strong	0.98	1.89	task-cognitive_scale.png	n/a	n/a	n/a
395.11	2.94	outcomerating	12	high_cue	high_stim	36.69	Strong	36.69	Strong	0.15	2.79	task-cognitive_scale.png	n/a	n/a	n/a
