onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
14.18	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
40.59	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a	n/a	n/a
72.19	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a	n/a	n/a
108.98	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
145.08	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
171.39	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
199.78	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
236.78	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
264.19	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
298.39	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
335.98	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
366.98	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l007.png	n/a	n/a	n/a	n/a	n/a
16.0	1.9	expectrating	1	low_cue	n/a	20.78	Moderate	20.78	Moderate	0.05	1.85	l034.png	n/a	n/a	n/a	n/a	n/a
43.59	0.97	expectrating	2	low_cue	n/a	40.43	Strong	40.43	Strong	0.05	0.92	l003.png	n/a	n/a	n/a	n/a	n/a
75.19	1.49	expectrating	3	high_cue	n/a	83.07	Very Strong	83.07	Very Strong	0.23	1.26	h040.png	n/a	n/a	n/a	n/a	n/a
110.88	1.37	expectrating	4	low_cue	n/a	47.16	Strong	47.16	Strong	0.05	1.32	l049.png	n/a	n/a	n/a	n/a	n/a
146.78	1.82	expectrating	5	high_cue	n/a	70.06	Very Strong	70.06	Very Strong	0.6	1.22	h047.png	n/a	n/a	n/a	n/a	n/a
174.49	1.1	expectrating	6	low_cue	n/a	7.44	Weak	7.44	Weak	0.13	0.97	l004.png	n/a	n/a	n/a	n/a	n/a
202.78	1.13	expectrating	7	low_cue	n/a	11.67	Moderate	11.67	Moderate	0.08	1.04	l038.png	n/a	n/a	n/a	n/a	n/a
238.48	1.62	expectrating	8	high_cue	n/a	84.1	Very Strong	84.1	Very Strong	0.67	0.95	h015.png	n/a	n/a	n/a	n/a	n/a
267.19	1.59	expectrating	9	high_cue	n/a	99.31	Strongest sensation of any kind	99.31	Strongest sensation of any kind	0.15	1.44	h039.png	n/a	n/a	n/a	n/a	n/a
301.19	1.32	expectrating	10	high_cue	n/a	96.93	Very Strong	96.93	Very Strong	0.05	1.27	h028.png	n/a	n/a	n/a	n/a	n/a
338.89	1.08	expectrating	11	high_cue	n/a	86.05	Very Strong	86.05	Very Strong	0.25	0.83	h009.png	n/a	n/a	n/a	n/a	n/a
368.88	1.28	expectrating	12	low_cue	n/a	4.13	Weak	4.13	Weak	0.05	1.23	l007.png	n/a	n/a	n/a	n/a	n/a
20.64	32.55	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	20.64	24.14	29.14	32.54	success
48.22	60.59	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	48.22	51.98	56.98	60.59	success
84.11	96.47	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	84.11	87.87	92.87	96.48	success
118.34	131.16	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	118.34	122.35	127.35	131.16	success
153.33	165.69	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	153.33	157.09	162.09	165.7	success
180.71	193.54	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	180.71	184.72	189.72	193.53	success
216.23	228.13	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	216.23	219.73	224.73	228.13	success
243.31	256.14	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	243.31	247.32	252.32	256.13	success
277.51	290.34	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.51	281.52	286.52	290.33	success
319.93	331.84	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	319.93	323.43	328.43	331.83	success
343.74	355.64	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	343.74	347.24	352.24	355.64	success
380.51	392.88	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	380.51	384.27	389.27	392.88	success
35.29	2.24	outcomerating	1	low_cue	low_stim	29.14	Strong	29.14	Strong	0.6	1.64	task-pain_scale.png	n/a	n/a	n/a	n/a	success
63.68	3.45	outcomerating	2	low_cue	med_stim	47.62	Strong	47.62	Strong	0.47	2.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
95.9	2.2	outcomerating	3	high_cue	med_stim	54.82	Strong	54.82	Strong	0.52	1.68	task-pain_scale.png	n/a	n/a	n/a	n/a	success
130.49	2.12	outcomerating	4	low_cue	high_stim	40.43	Strong	40.43	Strong	0.55	1.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
166.49	1.37	outcomerating	5	high_cue	med_stim	34.42	Strong	34.42	Strong	0.37	1.01	task-pain_scale.png	n/a	n/a	n/a	n/a	success
194.48	2.07	outcomerating	6	low_cue	high_stim	61.06	Strong	61.06	Strong	0.57	1.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
231.1	1.08	outcomerating	7	low_cue	low_stim	2.99	Barely detectable	2.99	Barely detectable	0.4	0.68	task-pain_scale.png	n/a	n/a	n/a	n/a	success
255.49	1.36	outcomerating	8	high_cue	high_stim	90.0	Very Strong	90.0	Very Strong	0.48	0.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
290.48	1.66	outcomerating	9	high_cue	high_stim	79.37	Very Strong	79.37	Very Strong	0.43	1.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
331.08	1.98	outcomerating	10	high_cue	low_stim	21.5	Moderate	21.5	Moderate	0.67	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
359.39	2.34	outcomerating	11	high_cue	low_stim	21.93	Moderate	21.93	Moderate	0.37	1.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.49	1.09	outcomerating	12	low_cue	med_stim	21.14	Moderate	21.14	Moderate	0.35	0.74	task-pain_scale.png	n/a	n/a	n/a	n/a	success
