onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
308.8	0.06	expectrating	10	low_cue	n/a	0.0		0.0		0.05	0.01	l001.png	n/a	n/a	n/a
336.51	1.78	expectrating	11	high_cue	n/a	53.6	Strong	53.6	Strong	1.0	0.78	h036.png	n/a	n/a	n/a
375.11	1.45	expectrating	12	low_cue	n/a	14.65	Moderate	14.65	Moderate	0.62	0.83	l051.png	n/a	n/a	n/a
18.21	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	same	False
49.61	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_50_R.jpg	diff	same	False
87.31	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_150.jpg	same	diff	False
115.2	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_50_R.jpg	diff	diff	True
155.01	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	same	False
188.51	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150.jpg	same	same	True
219.3	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
253.6	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	same	True
281.71	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same		False
318.41	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	diff	False
348.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	same	False
385.7	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	same	False
28.12		outcomerating	1	low_cue	med_stim							task-cognitive_scale.png	n/a	n/a	n/a
58.51	3.17	outcomerating	2	low_cue	low_stim	6.68	Weak	6.68	Weak	0.8	2.37	task-cognitive_scale.png	n/a	n/a	n/a
96.41	3.15	outcomerating	3	low_cue	high_stim	15.44	Moderate	15.44	Moderate	0.42	2.74	task-cognitive_scale.png	n/a	n/a	n/a
127.4		outcomerating	4	high_cue	low_stim			14.77	Moderate	0.92	3.03	task-cognitive_scale.png	n/a	n/a	n/a
167.22	2.1	outcomerating	5	high_cue	med_stim	15.6	Moderate	15.6	Moderate	0.67	1.43	task-cognitive_scale.png	n/a	n/a	n/a
200.71		outcomerating	6	high_cue	high_stim							task-cognitive_scale.png	n/a	n/a	n/a
235.81		outcomerating	7	high_cue	low_stim							task-cognitive_scale.png	n/a	n/a	n/a
261.6	3.52	outcomerating	8	low_cue	high_stim	39.29	Strong	39.29	Strong	0.87	2.66	task-cognitive_scale.png	n/a	n/a	n/a
300.5	3.91	outcomerating	9	high_cue	high_stim	24.5	Moderate	24.5	Moderate	1.1	2.81	task-cognitive_scale.png	n/a	n/a	n/a
327.31	2.32	outcomerating	10	low_cue	med_stim	33.63	Strong	33.63	Strong	0.3	2.02	task-cognitive_scale.png	n/a	n/a	n/a
361.21	2.65	outcomerating	11	high_cue	med_stim	61.57	Strong	61.57	Strong	0.45	2.2	task-cognitive_scale.png	n/a	n/a	n/a
394.7		outcomerating	12	low_cue	low_stim			20.56	Moderate	3.22	0.4	task-cognitive_scale.png	n/a	n/a	n/a
