onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.4	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a	n/a	n/a
41.6	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a	n/a	n/a
78.4	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a	n/a	n/a
105.91	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
137.1	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
169.0	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
194.41	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a	n/a	n/a
234.8	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
271.8	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
299.9	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
337.91	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a	n/a	n/a
362.6	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
6.14	2.92	expectrating	1	low_cue	n/a	27.22	Moderate	27.22	Moderate	0.6	2.32	l027.png	n/a	n/a	n/a	n/a	n/a
44.7	2.19	expectrating	2	high_cue	n/a	82.07	Very Strong	82.07	Very Strong	0.37	1.82	h036.png	n/a	n/a	n/a	n/a	n/a
81.51	2.44	expectrating	3	low_cue	n/a	18.88	Moderate	18.88	Moderate	0.37	2.07	l032.png	n/a	n/a	n/a	n/a	n/a
107.41	2.1	expectrating	4	low_cue	n/a	15.04	Moderate	15.04	Moderate	0.42	1.68	l023.png	n/a	n/a	n/a	n/a	n/a
140.22	2.25	expectrating	5	high_cue	n/a	90.0	Very Strong	90.0	Very Strong	0.33	1.92	h027.png	n/a	n/a	n/a	n/a	n/a
171.01	2.14	expectrating	6	high_cue	n/a	91.69	Very Strong	91.69	Very Strong	0.32	1.82	h042.png	n/a	n/a	n/a	n/a	n/a
196.41	1.42	expectrating	7	high_cue	n/a	75.29	Very Strong	75.29	Very Strong	0.2	1.22	h011.png	n/a	n/a	n/a	n/a	n/a
237.31	3.53	expectrating	8	low_cue	n/a	31.29	Strong	31.29	Strong	0.58	2.95	l039.png	n/a	n/a	n/a	n/a	n/a
274.9	1.45	expectrating	9	low_cue	n/a	50.97	Strong	50.97	Strong	0.22	1.24	l053.png	n/a	n/a	n/a	n/a	n/a
301.81	1.55	expectrating	10	low_cue	n/a	16.86	Moderate	16.86	Moderate	0.05	1.5	l004.png	n/a	n/a	n/a	n/a	n/a
340.61	1.65	expectrating	11	high_cue	n/a	80.65	Very Strong	80.65	Very Strong	0.37	1.28	h026.png	n/a	n/a	n/a	n/a	n/a
364.8	2.52	expectrating	12	high_cue	n/a	111.72	Strongest sensation of any kind	111.72	Strongest sensation of any kind	0.05	2.47	h028.png	n/a	n/a	n/a	n/a	n/a
16.57	29.39	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.57	20.58	25.58	29.39	success
53.24	65.6	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	53.24	57.0	62.0	65.61	success
86.04	97.95	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	86.04	89.54	94.54	97.94	success
112.23	124.13	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.23	115.73	120.73	124.13	success
147.96	159.87	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	147.96	151.46	156.46	159.86	success
175.54	187.9	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	175.54	179.3	184.3	187.91	success
207.43	219.33	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	207.43	210.93	215.93	219.33	success
249.32	262.15	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.32	253.33	258.33	262.14	success
284.64	297.01	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	284.64	288.4	293.4	297.01	success
313.52	325.88	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	313.52	317.28	322.28	325.89	success
346.02	358.84	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	346.02	350.03	355.03	358.84	success
376.53	389.35	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	376.53	380.54	385.54	389.35	success
32.61	2.11	outcomerating	1	low_cue	high_stim	40.25	Strong	40.25	Strong	0.5	1.61	task-pain_scale.png	n/a	n/a	n/a	n/a	success
69.31	2.92	outcomerating	2	high_cue	med_stim	60.2	Strong	60.2	Strong	0.45	2.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.8	2.37	outcomerating	3	low_cue	low_stim	16.77	Moderate	16.77	Moderate	0.37	2.0	task-pain_scale.png	n/a	n/a	n/a	n/a	success
128.01	2.11	outcomerating	4	low_cue	low_stim	11.36	Moderate	11.36	Moderate	0.57	1.54	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.91	1.83	outcomerating	5	high_cue	low_stim	67.13	Very Strong	67.13	Very Strong	0.43	1.4	task-pain_scale.png	n/a	n/a	n/a	n/a	success
187.3	2.47	outcomerating	6	high_cue	med_stim	90.47	Very Strong	90.47	Very Strong	0.48	1.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
222.3	1.92	outcomerating	7	high_cue	low_stim	74.74	Very Strong	74.74	Very Strong	0.43	1.49	task-pain_scale.png	n/a	n/a	n/a	n/a	success
262.7	1.97	outcomerating	8	low_cue	high_stim	87.24	Very Strong	87.24	Very Strong	0.15	1.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
294.41	2.43	outcomerating	9	low_cue	med_stim	85.31	Very Strong	85.31	Very Strong	1.52	0.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
326.1	2.82	outcomerating	10	low_cue	med_stim	26.57	Moderate	26.57	Moderate	0.65	2.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.5	2.42	outcomerating	11	high_cue	high_stim	95.59	Very Strong	95.59	Very Strong	0.9	1.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.61	2.59	outcomerating	12	high_cue	high_stim	86.72	Very Strong	86.72	Very Strong	0.4	2.19	task-pain_scale.png	n/a	n/a	n/a	n/a	success
