onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.8	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.5	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.8	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.4	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
171.0	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.9	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.2	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.59	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.61	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.54	1.43	expectrating	1	high_cue	n/a	40.43	Strong	40.43	Strong	0.52	0.92	h051.png	n/a	n/a	n/a
43.0	1.52	expectrating	2	high_cue	n/a	29.77	Strong	29.77	Strong	0.5	1.02	h023.png	n/a	n/a	n/a
69.51	1.75	expectrating	3	low_cue	n/a	21.76	Moderate	21.76	Moderate	0.87	0.88	l013.png	n/a	n/a	n/a
100.7	1.63	expectrating	4	high_cue	n/a	42.64	Strong	42.64	Strong	0.6	1.03	h006.png	n/a	n/a	n/a
132.3	1.94	expectrating	5	high_cue	n/a	14.32	Moderate	14.32	Moderate	0.6	1.34	h003.png	n/a	n/a	n/a
174.9	1.69	expectrating	6	low_cue	n/a	23.75	Moderate	23.75	Moderate	0.45	1.24	l012.png	n/a	n/a	n/a
199.81	1.63	expectrating	7	low_cue	n/a	15.23	Moderate	15.23	Moderate	0.72	0.92	l055.png	n/a	n/a	n/a
237.0	1.8	expectrating	8	low_cue	n/a	13.17	Moderate	13.17	Moderate	0.45	1.35	l005.png	n/a	n/a	n/a
264.9	1.86	expectrating	9	high_cue	n/a	14.04	Moderate	14.04	Moderate	0.88	0.97	h040.png	n/a	n/a	n/a
293.29	2.18	expectrating	10	low_cue	n/a	10.35	Moderate	10.35	Moderate	0.82	1.37	l019.png	n/a	n/a	n/a
338.31	2.35	expectrating	11	high_cue	n/a	28.22	Moderate	28.22	Moderate	1.2	1.15	h022.png	n/a	n/a	n/a
373.41	1.55	expectrating	12	low_cue	n/a	12.27	Moderate	12.27	Moderate	0.9	0.65	l035.png	n/a	n/a	n/a
24.21	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same	diff	False
51.1	7.0	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
