onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.1	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
52.4	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
93.2	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
123.39	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
151.3	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
188.4	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
218.2	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
246.19	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
277.58	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
309.7	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
339.19	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
371.69	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
10.0	3.17	expectrating	1	high_cue	n/a	67.63	Very Strong	67.63	Very Strong	0.62	2.55	h002.png	n/a	n/a	n/a
55.0	2.13	expectrating	2	low_cue	n/a	16.39	Moderate	16.39	Moderate	0.62	1.52	l010.png	n/a	n/a	n/a
96.1	2.38	expectrating	3	high_cue	n/a	56.5	Strong	56.5	Strong	0.65	1.73	h031.png	n/a	n/a	n/a
126.69	3.28	expectrating	4	low_cue	n/a	0.0		0.0		0.62	2.67	l016.png	n/a	n/a	n/a
153.1	1.84	expectrating	5	high_cue	n/a	57.44	Strong	57.44	Strong	0.48	1.36	h011.png	n/a	n/a	n/a
190.5	2.32	expectrating	6	high_cue	n/a	36.73	Strong	36.73	Strong	0.4	1.92	h033.png	n/a	n/a	n/a
220.3	3.13	expectrating	7	low_cue	n/a	20.36	Moderate	20.36	Moderate	1.43	1.7	l001.png	n/a	n/a	n/a
248.69	2.07	expectrating	8	high_cue	n/a	24.48	Moderate	24.48	Moderate	0.7	1.37	h020.png	n/a	n/a	n/a
280.7	1.98	expectrating	9	low_cue	n/a	21.98	Moderate	21.98	Moderate	0.88	1.1	l056.png	n/a	n/a	n/a
312.0	1.72	expectrating	10	low_cue	n/a	28.43	Moderate	28.43	Moderate	0.6	1.12	l033.png	n/a	n/a	n/a
342.29	1.8	expectrating	11	high_cue	n/a	76.83	Very Strong	76.83	Very Strong	0.63	1.17	h047.png	n/a	n/a	n/a
