onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
11.279279947280884	14.197309970855713	21.300639867782593	32.68931984901428	high_cue	high_stim	2.80151867866516	77.6960764459401	1.94197988510132	83.7111485445726	1	1	1	37.96981676047627	48.86625092066088
44.278079986572266	47.19612002372742	61.38609981536865	70.69046998023987	low_cue	high_stim	1.48645424842834	12.0786537105128	2.91826891899109	11.853004167744	-1	1	1	-27.647605974951023	-22.991893456167713
80.67847990989685	83.67988991737366	91.98377990722656	100.587819814682	high_cue	high_stim	1.47286510467529	68.3281210680603	2.23450660705566	64.8851651138554	1	1	1	28.601861382596475	30.04026748994368
105.59015989303589	107.39100980758667	114.49433994293213	126.08310985565186	low_cue	med_stim	1.51761317253113	16.324623321803	2.09061336517334	91.8476102659946	-1	0	-2	-23.401636363660824	57.00271264208289
133.78671979904175	135.5875599384308	147.8933298587799	159.49876999855042	high_cue	low_stim	2.20359396934509	70.470360585225	2.13449048995972	12.9595949261601	1	-1	1	30.74410089976117	-21.885302697751612
169.48678994178772	172.38814997673035	186.8949499130249	196.68287992477417	high_cue	med_stim	1.40642976760864	72.2902754761372	2.35139441490173	28.2374455381673	1	0	-2	32.56401579067337	-6.607452085744413
204.38648986816406	207.2878499031067	218.39304995536804	228.38106989860535	low_cue	high_stim	1.33412861824036	0.0	3.56923174858093	73.9600566939503	-1	1	1	-39.72625968546382	39.115159070038594
234.28383994102478	236.18472981452942	244.8888099193573	255.69387984275818	high_cue	low_stim	1.50087642669678	62.9187845931572	1.60089039802551	0.231030116895476	1	-1	1	23.192524907693375	-34.61386750701624
266.68235993385315	268.49987983703613	280.78898000717163	288.9928297996521	low_cue	low_stim	1.77067399024963	7.21134844757372	2.8348867893219	21.6308868365179	-1	-1	1	-32.514911237890104	-13.214010787393814
294.77886986732483	297.2800498008728	307.8850200176239	317.1893799304962	high_cue	med_stim	2.16009855270386	78.9704687760195	1.66923117637634	11.1291892896112	1	0	-2	39.24420909055568	-23.715708334300516
327.07734990119934	329.99537992477417	342.8847599029541	361.49348998069763	low_cue	med_stim	1.45085692405701	7.18234077150849	1.91935420036316	6.51980175165699	-1	0	-2	-32.54391891395533	-28.32509587225472
366.47915983200073	369.38051986694336	376.183709859848	394.79242992401123	low_cue	low_stim	1.76762747764587	3.24406302962854	3.42375826835632	11.1738382418147	-1	-1	1	-36.48219665583528	-23.671059382097013
