onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.7	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
32.29	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
63.08	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
95.1	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a
120.19	0.99	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
159.89	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
219.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
252.49	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
283.88	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
311.89	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
341.29	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
371.58	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
8.3	3.12	expectrating	1	high_cue	n/a	23.56	Moderate	23.56	Moderate	0.92	2.2	h004.png	n/a	n/a	n/a
35.29	2.42	expectrating	2	low_cue	n/a	43.64	Strong	43.64	Strong	0.77	1.65	l009.png	n/a	n/a	n/a
65.5	1.92	expectrating	3	low_cue	n/a	29.05	Strong	29.05	Strong	0.6	1.32	l050.png	n/a	n/a	n/a
97.5	3.45	expectrating	4	high_cue	n/a	38.73	Strong	38.73	Strong	0.43	3.02	h043.png	n/a	n/a	n/a
123.19	2.62	expectrating	5	low_cue	n/a	33.31	Strong	33.31	Strong	0.68	1.93	l005.png	n/a	n/a	n/a
162.89	2.67	expectrating	6	high_cue	n/a	33.56	Strong	33.56	Strong	0.62	2.05	h037.png	n/a	n/a	n/a
221.49	2.69	expectrating	7	low_cue	n/a	37.83	Strong	37.83	Strong	0.45	2.24	l025.png	n/a	n/a	n/a
255.09	2.33	expectrating	8	high_cue	n/a	35.11	Strong	35.11	Strong	0.48	1.85	h028.png	n/a	n/a	n/a
285.8	2.25	expectrating	9	high_cue	n/a	33.05	Strong	33.05	Strong	1.02	1.23	h042.png	n/a	n/a	n/a
314.89	2.64	expectrating	10	low_cue	n/a	35.54	Strong	35.54	Strong	0.7	1.94	l051.png	n/a	n/a	n/a
343.19	3.18	expectrating	11	high_cue	n/a	37.34	Strong	37.34	Strong	1.33	1.85	h036.png	n/a	n/a	n/a
373.5	1.63	expectrating	12	low_cue	n/a	12.68	Moderate	12.68	Moderate	0.27	1.37	l031.png	n/a	n/a	n/a
14.9	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same		False
47.19	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	same	False
72.09	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
104.7	6.99	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
140.4	7.0	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
189.0	6.99	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
230.5	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100_R.jpg	diff	diff	True
