onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.79	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
33.1	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
61.09	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
86.48	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
114.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
138.49	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
163.5	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
209.4	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
234.59	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.99	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
317.59	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
358.09	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
7.2	3.06	expectrating	1	high_cue	n/a	148.91	Strongest sensation of any kind	148.91	Strongest sensation of any kind	1.25	1.81	h054.png	n/a	n/a	n/a	n/a	n/a
34.9	1.93	expectrating	2	low_cue	n/a	165.8	Strongest sensation of any kind	165.8	Strongest sensation of any kind	0.48	1.45	l028.png	n/a	n/a	n/a	n/a	n/a
63.19	2.03	expectrating	3	low_cue	n/a	169.78	Strongest sensation of any kind	169.78	Strongest sensation of any kind	0.05	1.98	l002.png	n/a	n/a	n/a	n/a	n/a
89.6	3.1	expectrating	4	low_cue	n/a	170.81	Strongest sensation of any kind	170.81	Strongest sensation of any kind	1.02	2.08	l042.png	n/a	n/a	n/a	n/a	n/a
117.2	2.07	expectrating	5	high_cue	n/a	169.28	Strongest sensation of any kind	169.28	Strongest sensation of any kind	0.32	1.75	h024.png	n/a	n/a	n/a	n/a	n/a
140.59	2.69	expectrating	6	high_cue	n/a	168.55	Strongest sensation of any kind	168.55	Strongest sensation of any kind	1.05	1.64	h050.png	n/a	n/a	n/a	n/a	n/a
165.6		expectrating	7	high_cue	n/a							h025.png	n/a	n/a	n/a	n/a	n/a
211.5	1.93	expectrating	8	high_cue	n/a	167.92	Strongest sensation of any kind	167.92	Strongest sensation of any kind	0.5	1.43	h023.png	n/a	n/a	n/a	n/a	n/a
237.69		expectrating	9	low_cue	n/a					2.83	2.85	l014.png	n/a	n/a	n/a	n/a	n/a
274.1	1.34	expectrating	10	low_cue	n/a	167.47	Strongest sensation of any kind	167.47	Strongest sensation of any kind	0.58	0.76	l018.png	n/a	n/a	n/a	n/a	n/a
320.0	2.19	expectrating	11	low_cue	n/a	159.42	Strongest sensation of any kind	159.42	Strongest sensation of any kind	0.43	1.76	l001.png	n/a	n/a	n/a	n/a	n/a
361.2	2.13	expectrating	12	high_cue	n/a	163.32	Strongest sensation of any kind	163.32	Strongest sensation of any kind	0.73	1.4	h010.png	n/a	n/a	n/a	n/a	n/a
15.82	11.19	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.45	18.74	23.74	26.64	success
44.21	11.24	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	43.85	47.15	52.15	55.08	success
69.82	11.59	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	69.44	72.93	77.93	81.04	success
98.82	12.1	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	98.44	102.21	107.21	110.54	success
122.63	11.62	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	122.26	125.72	130.72	133.87	success
145.91	12.09	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	145.54	149.3	154.3	157.64	success
176.44	11.24	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	176.07	179.36	184.36	187.31	success
216.4	12.09	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	216.04	219.82	224.82	228.13	success
250.54	11.28	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	250.16	253.47	258.47	261.44	success
283.44	11.69	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	283.07	286.61	291.61	294.76	success
325.4	12.16	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	325.04	328.89	333.89	337.2	success
375.52	11.66	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.16	378.7	383.7	386.81	success
27.2	2.82	outcomerating	1	high_cue	low_stim	165.01	Strongest sensation of any kind	165.01	Strongest sensation of any kind	0.37	2.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
56.09	2.29	outcomerating	2	low_cue	low_stim	134.51	Strongest sensation of any kind	134.51	Strongest sensation of any kind	0.65	1.64	task-pain_scale.png	n/a	n/a	n/a	n/a	success
81.4	3.63	outcomerating	3	low_cue	med_stim	158.16	Strongest sensation of any kind	158.16	Strongest sensation of any kind	0.38	3.25	task-pain_scale.png	n/a	n/a	n/a	n/a	success
110.11	2.28	outcomerating	4	low_cue	high_stim	162.52	Strongest sensation of any kind	162.52	Strongest sensation of any kind	0.52	1.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
133.9	2.92	outcomerating	5	high_cue	med_stim	166.93	Strongest sensation of any kind	166.93	Strongest sensation of any kind	0.83	2.08	task-pain_scale.png	n/a	n/a	n/a	n/a	success
157.59	3.28	outcomerating	6	high_cue	high_stim	167.34	Strongest sensation of any kind	167.34	Strongest sensation of any kind	1.25	2.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
197.59		outcomerating	7	high_cue	low_stim			125.16	Strongest sensation of any kind	0.97	2.73	task-pain_scale.png	n/a	n/a	n/a	n/a	success
229.7	3.07	outcomerating	8	high_cue	high_stim	165.13	Strongest sensation of any kind	165.13	Strongest sensation of any kind	0.68	2.39	task-pain_scale.png	n/a	n/a	n/a	n/a	success
265.1	1.93	outcomerating	9	low_cue	low_stim	149.45	Strongest sensation of any kind	149.45	Strongest sensation of any kind	0.9	1.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
296.6	2.27	outcomerating	10	low_cue	med_stim	161.2	Strongest sensation of any kind	161.2	Strongest sensation of any kind	0.63	1.63	task-pain_scale.png	n/a	n/a	n/a	n/a	success
337.09	2.93	outcomerating	11	low_cue	high_stim	142.7	Strongest sensation of any kind	142.7	Strongest sensation of any kind	0.97	1.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.1	2.18	outcomerating	12	high_cue	med_stim	170.69	Strongest sensation of any kind	170.69	Strongest sensation of any kind	0.6	1.58	task-pain_scale.png	n/a	n/a	n/a	n/a	success
